0.0,0.0.1,0.017025689,0.0.2,0.022382963,0.0064107915,0.013936061,0.021629952,0.007153107,0.0.3,0.0026257257,0.0018648319,0.006859357,0.014714793,0.023482403,0.014511732,0.0064138533,0.0.4,0.0.5,0.0.6
0.014438491,0.0148089975,0.003119654,0.004381503,0.002420502,0.0,0.038453627,0.03665663,0.011435999,0.009541061,0.01032624,0.012296824,0.0352339,0.03069762,0.0004344547,0.004311571,0.0065864446,0.022083828,0.028665435,0.0
0.009051381,0.003141131,0.005755204,0.016666295,0.0052621006,0.0079130735,0.04066663,0.13374045,0.0,0.014781543,0.048967052,0.028157381,0.009685107,0.006225647,0.024792721,0.022013834,0.011723922,0.020150186,0.023561602,0.0061880033
0.0,0.11713775,0.018601837,0.0,0.0074799713,0.04653967,0.002145407,0.02101139,0.0019203527,0.008927416,0.021765325,0.010541753,0.0,0.0,0.0,0.0036438087,0.02092468,0.0,0.0,0.0
0.011955413,0.05891091,0.0058237705,0.008378984,0.03764652,0.0026736795,0.0021757504,0.06705234,0.03104871,0.012654447,0.013756345,0.023151789,0.0063540307,0.012791876,0.0,0.026835514,0.034014914,0.05671913,0.0103894705,0.0048496383
0.0054364423,0.038636148,0.015918935,0.037932508,0.0031218424,0.0,0.024387956,0.027331522,0.00706731,0.010767218,0.013718196,0.0028868506,0.015862914,0.009049947,0.040784515,0.005013391,0.008252916,0.14859533,0.033129286,0.0
0.0,0.020070486,0.010496378,0.0,0.007365183,0.0017065158,0.0,0.023211941,0.006504598,0.0315743,0.0,0.01452109,0.013118889,0.014808048,0.0,0.00975796,0.008591697,0.011437228,0.016123705,0.0
0.0059922156,0.0030683912,0.019215673,0.005897388,0.029135257,0.024239857,0.027833922,0.017775219,0.0,0.0074147666,0.02244654,0.029752832,0.0,0.017334187,0.025709039,0.042537358,0.01031247,0.009967024,0.022978108,0.0
0.0,0.0,0.012445131,0.02141305,0.031076487,0.014915674,0.0028778783,0.005414881,0.008708931,0.011572044,0.019789368,0.0065839086,0.008834997,0.0019631903,0.0048324266,0.003293073,0.044373572,0.01175831,0.027311761,0.0
0.01634016,0.01129309,0.014034315,0.021204676,0.01292761,0.00872177,0.02559233,0.013225915,0.00879081,0.0041761133,0.0030028988,0.06161687,0.040134728,0.019515418,0.022073925,0.012409785,0.004856714,0.012964153,0.010704277,0.0
0.0025184553,0.0026758588,0.017263973,0.002433706,0.004278236,0.0022423794,0.01108623,0.0,0.0,0.0,0.0051791547,0.013234881,0.005664811,0.042684577,0.022803217,0.015138626,0.04966119,0.0,0.0,0.0
0.011938598,0.013222333,0.0055393092,0.0063076476,0.0008039963,0.0,0.0,0.0070610926,0.0013549648,0.019746328,0.010638269,0.002123072,0.010074694,0.0,0.0,0.0036448129,0.0126017425,0.016915591,0.017403595,0.0012834377
0.0,0.0014334512,0.011864663,0.01912853,0.030539135,0.023691924,0.0,0.02431395,0.00787758,0.012320769,0.013260762,0.03389813,0.011251974,0.012463129,0.0,0.0072214063,0.05727942,0.028024035,0.044409934,0.007907587
