0.0,0.0.1,28.494469,-201.0,0.0.2,0.0.3,-5.9960933,-201.0.1,0.017025689,8.199355,17.360083,-136.40573,0.0.4,0.0.5,20.445644,-201.0.2,0.022382963,8.335924,25.759865,-137.7101,0.0064107915,6.880197,32.406555,-144.48164,0.013936061,8.547241,19.110258,-137.60774,0.021629952,20.692171,29.297382,-48.028805,0.007153107,12.783937,19.853313,-98.13942,0.0.6,2.6743982,14.647834,-174.03752,0.0026257257,7.315298,17.980055,-139.0847,0.0018648319,7.3109293,24.535934,-143.26349,0.006859357,15.473001,33.368652,-81.08713,0.014714793,21.498158,31.449972,-9.804791,0.023482403,17.907267,31.447784,-49.276287,0.014511732,17.450903,36.988056,-50.489346,0.0064138533,11.049485,19.517696,-106.02002,0.0.7,0.0.8,5.1957498,-201.0.3,0.0.9,0.0.10,24.748837,-201.0.4,0.0.11,0.0.12,26.401117,-201.0.5
0.0038677093,12.671422,19.213745,-134.44392,0.08094199,34.13637,16.232477,-17.00609,0.0058894763,25.893818,18.083324,-56.279392,0.014639054,16.687254,8.288944,-117.63089,0.0058359527,17.62423,14.751954,-111.74019,0.006810107,16.435932,14.807482,-107.48931,0.006998492,37.829453,9.518697,-8.57984,0.010958267,36.91411,22.572357,-8.7917795,0.06546725,35.764725,24.166761,-20.282661,0.008902894,37.1768,7.3810506,-6.420905,0.059802122,37.292233,15.842209,-18.392107,0.012233106,23.771662,-6.087014,-92.40196,0.020497648,43.325417,11.01595,-8.529441,0.0103263175,38.086586,9.636026,9.600936,0.01305144,35.93829,5.525405,-9.690917,0.014475173,35.114414,11.697794,-0.63232243,0.006822948,34.306404,5.45462,-8.166969,0.027325962,30.24794,10.369981,-16.537899,0.06821557,22.420835,20.017673,-18.956297,0.021515608,6.7176347,27.409988,-140.12436
0.0013557596,4.539264,25.257156,-163.37654,0.0014221717,2.2174244,-0.8881214,-182.50226,0.015248962,15.280869,25.253126,-89.177376,0.011861807,19.45592,26.28242,-53.402485,0.0087584425,9.810492,12.148306,-125.27942,0.005233296,8.042605,13.995328,-133.72961,0.0,0.0,26.654636,-201.0,0.019827645,12.324371,32.035088,-114.32436,0.00806065,5.6643243,31.633139,-156.56575,0.0,0.0,37.10577,-201.0,0.0,0.0,38.81875,-201.0,0.0,0.0,40.436775,-201.0,0.00058154936,5.6203675,18.645212,-155.54102,0.0021297678,9.174641,28.650173,-124.34596,0.007697453,9.165942,21.410572,-124.98753,0.033556186,16.78777,26.596664,-60.140736,0.0,0.0,13.487343,-201.0,0.0,0.0,4.6538987,-201.0,0.0148744825,11.46793,24.771587,-107.866135,0.0,0.0,30.155443,-201.0
0.028926503,36.625458,16.418516,-37.13871,0.024516052,41.388554,23.533325,-12.319287,0.06805524,47.03888,9.488825,-17.99897,0.012654067,49.550323,6.9817333,-20.629677,0.008122894,41.33337,21.011595,-43.699787,0.0005235447,29.052034,-12.886363,-87.54952,0.006925689,47.84732,4.896023,-4.0174108,0.0070073856,47.031834,8.626268,-20.842937,0.022082215,44.461414,22.19378,-17.78742,0.028528737,42.110104,14.168033,-3.6477222,0.11495417,32.68574,15.760701,-64.314224,0.006251057,33.92527,-0.21657236,-51.13267,0.11269918,45.861145,10.882201,4.2638297,0.017105583,31.829796,9.354952,-72.61126,0.013347892,37.91964,10.725022,-41.68055,0.00341517,50.718872,1.1943778,7.5619645,0.051459637,43.490993,5.123078,-6.0070004,0.01826389,34.870033,25.677414,-23.205177,0.009732551,27.117409,30.916534,-51.086254,0.0,0.0,35.99378,-201.0
0.0,0.0,26.219269,-201.0,0.010687437,23.467167,21.450243,-60.16038,0.013464794,30.964573,33.688828,-22.505272,0.009493001,18.777157,24.668636,-90.00967,0.011670202,14.265581,25.732552,-120.4172,0.010551505,27.677977,27.955217,-37.50423,0.005197636,19.027588,34.76021,-91.764755,0.0,0.0,35.584152,-201.0,0.0066301846,11.845942,22.662495,-130.94606,0.011726747,29.907951,31.165121,-17.508919,0.013919667,30.059566,41.97102,-14.777477,0.00780583,18.569357,25.985817,-88.28692,0.0,0.0,21.234596,-201.0,0.024631636,27.174438,28.59664,-43.394966,0.01245792,24.02316,26.5773,-55.709827,0.015090027,29.838266,29.6778,-18.682983,0.053133383,28.903408,36.217503,-21.783382,0.014083437,23.40259,43.319996,-58.80139,0.008391906,19.70794,25.041315,-92.30873,0.0,0.0,42.473793,-196.44635
0.0,8.533933,10.154956,-160.21974,0.01303186,47.23748,15.118932,1.6616813,0.009510056,16.648186,8.301187,-137.21262,0.036612853,47.37659,8.51645,7.8778567,0.029330479,42.798153,11.981107,15.057095,0.07419806,44.566986,16.407915,7.290075,0.008940334,46.179905,23.094105,-12.403267,0.00019293651,4.98309,26.443474,-181.08751,0.0045995507,25.047747,4.7703643,-88.37272,0.050322577,47.4432,15.895126,-5.398236,0.044866547,16.667229,7.999612,-140.30548,0.024250215,35.72711,10.176761,-58.43598,0.0010791876,30.361101,18.794456,-82.81244,0.006625529,43.694412,21.681936,-31.021523,0.013059526,29.064108,20.056185,-62.089104,0.009951994,42.00955,8.45335,6.041616,0.036397014,37.869003,14.12851,-10.055181,0.012188979,32.57451,31.226448,-11.758893,0.03676973,12.469867,33.237564,-125.724884,0.0,0.0,25.7244,-201.0
0.0051061604,27.005644,20.646032,-58.08839,0.0050735725,30.11262,12.663323,-39.518383,0.0,10.118283,3.1627123,-154.54027,0.017480198,38.36297,17.538784,-14.860222,0.008220336,41.026947,0.6735775,-11.185082,0.014105186,35.800674,20.286049,-46.571854,0.013226215,42.212955,7.828532,-8.288061,0.014498505,39.485,12.347764,1.6809494,0.008966541,36.79557,18.507923,-11.924056,0.00023863693,7.226106,18.508493,-165.65442,0.0059669917,37.09892,18.791058,-11.322223,0.075065956,33.61925,15.059454,-36.819466,0.044544104,30.08579,17.021013,-64.39393,0.0012596133,14.25577,21.838215,-139.12775,0.019902667,28.056341,13.426437,-90.49905,0.027211392,42.981846,2.6468978,-10.971389,0.023513595,33.82537,24.970432,-38.08427,0.013748729,32.833847,22.307707,-17.73182,0.00553936,10.7303915,25.521254,-123.54105,0.0,0.0,22.63263,-201.0
0.005765728,16.228539,23.14104,-100.7437,0.0005454476,6.3414316,-7.850959,-164.95709,0.010415361,36.792828,14.161452,2.3190355,0.005253154,23.788013,14.976191,-79.42163,0.04227195,30.954166,25.09343,-35.280178,0.004181088,9.933597,24.921932,-147.75175,0.01341072,19.488293,21.059223,-112.81653,0.014304861,34.97528,21.267714,-24.107315,0.026059428,24.303173,9.9402275,-93.37206,0.03347434,23.400372,18.750164,-99.335464,0.03694709,26.560991,9.806625,-87.91658,0.03861463,29.51063,14.607099,-47.68766,0.04916377,40.505577,22.169607,-19.38784,0.041137572,39.288746,22.464098,-18.468231,0.028775284,41.585556,30.249657,-26.255228,0.008024523,42.13665,19.387554,-2.248029,0.0071644094,12.879403,-0.21972275,-149.80313,0.064298905,28.608864,9.204484,-57.87211,0.0,0.0,18.335571,-201.0,0.0,0.0,26.608908,-201.0
0.0,13.022042,14.580738,-138.01343,0.011144277,27.403397,13.027512,-70.59013,0.007291875,37.454605,13.050893,-20.353607,0.012782653,40.36685,12.182653,14.522849,0.016457744,42.80135,17.106163,-0.19392797,0.0074502775,34.012062,26.585825,-60.851727,0.009830315,21.046455,12.235054,-104.45272,0.01286725,28.761875,14.656608,-69.77971,0.0069923946,24.26751,18.296312,-103.56054,0.05910454,38.553425,3.1087205,-40.291794,0.015829988,28.419682,15.819711,-79.84131,0.01486063,43.375996,13.678104,-28.81659,0.026626345,36.77569,31.939922,-48.87496,0.020331925,28.058392,19.913258,-46.788513,0.058453962,38.510735,18.179312,12.81289,0.06002385,41.34999,17.431465,2.211981,0.022057272,38.6626,29.854557,-22.355938,0.015148525,33.22554,21.69272,-14.651058,0.006071124,10.511821,23.986027,-130.90393,0.0,0.0,32.647423,-201.0
0.0,0.0,31.383362,-194.83415,0.034729894,39.330757,13.475899,-19.03064,0.004854599,39.9157,6.9983563,0.7264339,0.06532959,42.236534,7.4043064,3.6006646,0.061593812,33.059956,11.383647,-49.723564,0.029904839,32.930687,23.487358,-69.39282,0.022741025,44.12618,14.491913,-21.972633,0.023522709,31.739359,19.28941,-67.928085,0.010449581,42.162292,9.56567,-1.7520365,0.007141225,32.14194,17.668447,-70.26596,0.0142554445,41.455044,18.467134,-3.7123995,0.022462938,43.432335,5.562399,2.1360912,0.0054009184,22.580128,10.074215,-107.846306,0.0,10.110139,-6.780698,-151.22743,0.020707421,39.287514,15.333984,0.13595879,0.010059621,36.77764,17.011808,-13.194561,0.0038704947,8.878246,31.02404,-157.13765,0.0,0.0,9.067663,-201.0,0.0,0.0,32.08304,-201.0,0.0,0.0,29.577963,-201.0
