0.0,0.0.1,28.494469,-201.0,0.0.2,0.0.3,-5.9960933,-201.0.1,0.017025689,8.199355,17.360083,-136.40573,0.0.4,0.0.5,20.445644,-201.0.2,0.022382963,8.335924,25.759865,-137.7101,0.0064107915,6.880197,32.406555,-144.48164,0.013936061,8.547241,19.110258,-137.60774,0.021629952,20.692171,29.297382,-48.028805,0.007153107,12.783937,19.853313,-98.13942,0.0.6,2.6743982,14.647834,-174.03752,0.0026257257,7.315298,17.980055,-139.0847,0.0018648319,7.3109293,24.535934,-143.26349,0.006859357,15.473001,33.368652,-81.08713,0.014714793,21.498158,31.449972,-9.804791,0.023482403,17.907267,31.447784,-49.276287,0.014511732,17.450903,36.988056,-50.489346,0.0064138533,11.049485,19.517696,-106.02002,0.0.7,0.0.8,5.1957498,-201.0.3,0.0.9,0.0.10,24.748837,-201.0.4,0.0.11,0.0.12,26.401117,-201.0.5
0.0,0.0,9.639979,-196.28273,0.08641904,41.642212,14.283171,-28.751692,0.09163757,44.64441,16.305363,-13.19412,0.015089874,26.603115,10.115218,-91.688896,0.019473113,45.669678,10.988865,-16.322813,0.0040864637,12.745727,9.342075,-140.13223,0.009899806,35.978554,9.167301,-30.1096,0.0,14.6761,2.6823277,-138.86034,0.005603693,47.248997,2.3405492,-1.2081975,0.007517394,46.454403,16.179653,-4.684318,0.014438795,46.66931,11.131898,-12.5625925,0.038775973,47.186363,-3.6147232,-10.660145,0.011050779,51.68713,2.8344555,2.1158304,0.009729692,50.8547,8.21504,-0.642085,0.028861541,46.626152,6.8302507,-13.127253,0.018325608,42.406536,9.5506935,-23.331331,0.016507728,39.616478,1.7029927,-4.797279,0.014901594,36.43716,8.186482,-6.9382453,0.0059275287,26.307564,18.775093,-53.17176,0.0,0.0,33.662827,-201.0
0.0,0.0,26.168581,-201.0,0.0,9.390607,16.086851,-139.70634,0.0,9.082703,12.623275,-136.68524,0.0,10.8004,-7.6763186,-140.97337,0.019182356,32.970127,13.127967,-4.78651,0.0049354513,10.985942,10.665551,-125.5519,0.088160336,33.27328,13.397664,-16.362514,0.083721414,30.457,22.134176,-18.212482,0.15888147,33.909153,21.249361,-21.200018,0.0,5.3207703,14.630479,-159.87671,0.007804251,26.01036,21.791199,-41.00451,0.0,0.0,15.385074,-201.0,0.023279786,12.529541,12.797423,-138.18932,0.060246054,25.620214,18.288616,-67.0,0.0,0.0,27.803755,-201.0,0.0,13.234192,19.754528,-126.990845,0.0477252,27.419245,15.960861,-15.4983635,0.0,0.0,19.493073,-190.0356,0.0,0.0,18.061722,-201.0,0.0,0.0,26.353415,-201.0
0.0,0.0,21.059788,-193.94014,0.0031551044,27.752272,18.581413,-54.60284,0.0,0.0,-3.7714071,-194.54176,0.05459449,37.625347,14.158924,-17.268038,0.0034792465,20.735123,11.655382,-93.73256,0.018818693,29.912458,3.379368,-48.760014,0.030636204,37.405323,23.31484,-4.716067,0.020751994,40.40403,30.274767,-24.834414,0.0068224166,9.326898,24.15024,-160.26959,0.0,21.50498,13.062901,-88.43758,0.0064659873,24.842861,15.659373,-70.42708,0.02265061,17.630816,18.303026,-113.323204,0.008785001,13.485762,35.074066,-131.45357,0.0,0.0,23.43061,-193.29654,0.01288266,35.060787,13.340021,-22.974764,0.008392308,28.696987,24.703936,-21.53241,0.03367749,27.346733,34.009987,-28.991814,0.033084866,23.957047,30.374285,-16.22839,0.0088322945,13.998062,35.367226,-82.21103,0.0,0.0,30.430307,-201.0
0.0,0.0,28.092545,-201.0,0.038485046,31.488482,20.711733,-60.785725,0.018454479,31.582504,13.532403,-55.721043,0.014754046,27.529144,7.773485,-81.40951,0.016323766,43.286938,21.794554,-16.776968,0.028233735,44.257313,22.104164,-13.835444,0.0005090543,14.535848,3.5482569,-141.26889,0.023853028,24.359467,22.475227,-101.57313,0.045392413,23.528547,12.2254095,-107.41116,0.003824506,26.56669,23.243752,-98.56246,0.0077226926,34.787167,29.81614,-57.39703,0.009565794,42.66598,19.26564,-6.1793656,0.0061821085,31.945312,22.743849,-61.120777,0.0054243407,32.63275,16.52765,-67.855415,0.0025251328,15.114056,26.801546,-138.03189,0.008853934,36.00565,13.257988,-58.073425,0.0,0.0,-15.279457,-201.0,0.004395887,23.106045,-0.65793437,-99.99959,0.0063824393,40.394756,23.86135,-25.67343,0.002419933,38.847813,35.95512,-35.728546
0.026216872,36.918644,19.627079,-45.702015,0.0048345095,38.529354,14.398041,-47.726494,0.003691627,31.21757,19.580942,-66.04738,0.0124901645,19.910967,19.75029,-111.01702,0.0067740604,45.944534,29.20418,10.130443,0.016890295,43.40505,29.41401,-22.460915,0.0049681664,13.602269,24.55702,-142.93636,0.030132873,41.871643,18.56344,-2.1439476,0.014266031,32.70253,23.036482,-56.544964,0.009225946,36.944046,19.718382,-53.519577,0.0,23.440895,7.5746665,-97.35084,0.008240644,26.071297,19.171604,-89.11349,0.0069442224,17.857327,6.0103765,-117.60027,0.022447567,40.64911,20.831533,-27.76481,0.01576861,38.727592,32.935093,-8.590514,0.010141765,39.853565,21.864052,2.7542775,0.00553669,41.191124,20.374748,1.0659434,0.05262071,35.58812,29.153238,-11.169211,0.025499105,20.890127,37.5521,-86.80261,0.0,0.0,33.80208,-201.0
0.0027944432,17.305235,5.727635,-116.20489,0.008946693,19.933691,3.1151412,-102.94629,0.018401682,27.195885,7.7816453,-64.207375,0.07546918,42.324806,22.984425,-24.100208,0.023864903,30.156435,12.849527,-62.985504,0.014151768,28.825485,23.564045,-62.8167,0.0248525,26.5905,11.096847,-96.3806,0.025092218,34.85774,13.880054,-44.932465,0.008768479,31.838755,7.431227,-73.261375,0.018647276,31.991108,13.222914,-64.377144,0.011977377,18.694584,10.630545,-116.71831,0.02438189,35.253876,13.130349,-13.637434,0.015425819,46.062355,20.779947,-5.3316727,0.0070951595,42.945755,14.223997,-14.350483,0.005451786,40.697956,13.892499,-5.81944,0.028641373,37.840622,22.846367,-25.578156,0.010550309,20.913446,0.31689215,-112.16795,0.031607307,27.501497,0.5279317,-68.81354,0.0053543467,9.12195,21.398636,-152.4589,0.0,0.0,25.295576,-201.0
0.0040589822,17.39326,15.085509,-125.17261,0.028738176,41.436928,27.247143,-26.556404,0.027381293,28.41884,19.795223,-80.25029,0.0055990447,18.78893,5.104045,-112.989456,0.018310118,39.46502,26.6449,-26.564342,0.018185524,34.348206,21.273687,-60.879013,0.007724452,15.247506,11.298584,-136.57442,0.0098153725,36.219803,6.129715,-53.05458,0.0045283567,47.55231,9.309157,4.038663,0.01486888,34.99413,13.03684,-48.918465,0.017975355,44.733562,19.956219,-18.447437,0.010591134,32.98755,18.47555,-56.15348,0.005623127,43.747337,14.628071,-5.102716,0.0046145082,42.22569,19.715002,-14.301296,0.015879918,35.874092,9.921496,-37.009277,0.03117019,52.09185,17.415329,-3.9321356,0.0050165514,19.958702,12.4443035,-122.505615,0.019785507,43.274315,25.714481,-24.884838,0.00157438,19.206024,20.661327,-115.8038,0.0,0.0,26.71717,-201.0
0.010631712,16.316278,20.489656,-96.123634,0.0065026,21.90095,21.270367,-47.549976,0.007511203,18.338184,24.37243,-93.27804,0.015005077,12.141651,33.89296,-132.25201,0.022226695,23.286789,39.773163,-71.5629,0.021322567,25.672735,22.141985,-54.698437,0.004791969,8.210311,11.558141,-146.54597,0.020889757,36.9051,22.154675,-12.166522,0.0055798083,20.504593,14.611621,-83.40905,0.023049727,37.112858,22.233261,-5.058093,0.024363892,26.18985,22.562292,-40.39603,0.004771865,10.769167,16.733362,-115.620514,0.008448988,8.695315,18.877657,-130.44972,0.0,10.3049555,21.204718,-131.35526,0.07594842,28.940735,21.432243,-27.04164,0.041896272,27.910982,20.309654,-47.64201,0.0065512946,8.215131,20.729408,-150.73499,0.008848455,15.03768,13.995172,-82.285904,0.0050118603,5.012378,21.559952,-151.0022,0.0,0.0,12.7922735,-201.0
0.0068129506,9.733102,33.66209,-142.12932,0.0,1.7447346,3.3462317,-184.23563,0.0056223674,11.572489,21.302374,-115.19705,0.016158609,17.608467,31.359812,-96.23498,0.0,3.6209307,33.66533,-178.89406,0.005538379,9.22914,17.210299,-110.10868,0.0029351513,3.7708616,28.40028,-161.45546,0.002049693,7.2381706,25.096302,-122.15914,0.002298889,5.638579,17.48439,-161.94774,0.0,0.0,21.60271,-201.0,0.0,2.1647165,34.661156,-180.03409,0.005941795,4.705411,27.671486,-149.72421,0.0,0.0,37.534634,-201.0,0.0,0.0,43.860188,-201.0,0.045844622,10.64223,31.507614,-124.247284,0.02374332,27.638794,32.160686,-14.758947,0.018149149,22.031607,29.27115,-50.292027,0.008829623,14.619075,8.480637,-152.76,0.0,0.0,25.349216,-201.0,0.0,0.0,40.040253,-201.0
