0.0,0.0.1,44.733063,-201.0,0.017894741,18.348818,25.818901,-94.43118,0.011800956,10.388181,20.431696,-137.99388,0.0.2,0.0.3,14.030539,-201.0.1,0.013353835,17.506357,31.110373,-101.17571,0.006004879,28.04114,29.387001,-31.244576,0.015240207,8.340986,28.462082,-123.736305,0.009672556,13.311321,25.53422,-73.35229,0.015634324,13.706928,30.713135,-102.57856,0.010829823,14.36618,29.257732,-111.99202,0.0.4,0.0.5,28.747505,-201.0.2,0.0.6,0.0.7,27.772032,-201.0.3,0.0.8,0.0.9,21.805435,-201.0.4,0.0.10,0.0.11,25.659185,-201.0.5,0.0.12,0.0.13,33.115646,-201.0.6,0.0.14,0.0.15,31.913233,-201.0.7,0.0024056884,5.3559036,12.262907,-138.32199,0.069393784,16.228249,27.232803,-17.02538,0.07346521,10.007161,30.070795,-127.69212,0.0.16,0.0.17,29.08048,-201.0.8
0.0,0.0,30.107092,-201.0,0.0,0.0,31.474897,-201.0,0.0,0.0,32.56777,-201.0,0.0,0.0,29.437038,-201.0,0.0,0.0,22.670353,-201.0,0.0,0.0,17.392017,-201.0,0.0031658974,10.646661,13.97833,-144.36258,0.012424467,36.355354,24.65854,-3.5848136,0.018315127,36.375988,25.625204,-6.596462,0.0020231975,5.1675596,18.613049,-167.79344,0.0068757706,19.057133,21.391409,-91.215294,0.0,0.0,12.029177,-201.0,0.0,0.0,18.75127,-201.0,0.0,0.0,26.348719,-201.0,0.0,0.0,29.949825,-201.0,0.0,0.0,30.679047,-201.0,0.0,0.0,29.946768,-201.0,0.0,0.0,29.343054,-201.0,0.0,0.0,28.26778,-201.0,0.0,0.0,30.485382,-201.0
0.0,0.0,31.31252,-201.0,0.0,0.0,30.362034,-201.0,0.0,0.0,32.407257,-201.0,0.0,0.0,31.568253,-201.0,0.0,0.0,30.541119,-201.0,0.0,0.0,22.807262,-201.0,0.0,0.0,29.681808,-201.0,0.009137496,12.110164,25.666412,-119.10354,0.0041933646,11.13489,24.199408,-106.577156,0.0037201233,7.4302034,28.29797,-128.76996,0.008563094,10.36333,31.693726,-103.12278,0.0031612217,6.208809,14.268804,-159.33061,0.0014815688,3.2499988,10.20039,-178.87222,0.0,0.0,14.033339,-201.0,0.0,0.0,27.834984,-201.0,0.0,0.0,16.48087,-201.0,0.0,0.0,23.48442,-201.0,0.0,0.0,20.082588,-201.0,0.0,0.0,29.095636,-201.0,0.0,0.0,30.342924,-201.0
0.0,0.0,30.954824,-201.0,0.0,0.0,3.6896396,-201.0,0.0,0.0,4.311433,-193.47404,0.018407844,37.20671,20.985516,-15.573864,0.019547043,40.39943,13.727228,0.0,0.05944068,35.800316,16.979164,-26.551586,0.05633651,38.118797,13.229589,-12.429068,0.01487363,37.769196,13.465244,-4.109276,0.024618227,33.065037,19.060781,-27.916573,0.0,4.7225614,18.747936,-176.21812,0.0,12.5989895,18.900143,-135.01447,0.0,0.0,10.327851,-201.0,0.056789145,43.171436,5.9104652,8.404533,0.0006581716,5.3592114,16.677437,-174.12415,0.0055147135,28.132143,17.643059,-74.45918,0.012624952,40.36275,8.851962,-4.396365,0.0388403,37.822067,22.599266,-11.2102375,0.04541602,32.709686,24.349644,0.57378834,0.06496324,15.392319,34.69414,-99.97257,0.0,0.0,30.902138,-201.0
0.0,0.0,31.480757,-201.0,0.0,2.8030071,31.916792,-170.86847,0.016303433,4.6785274,33.254864,-138.58012,0.0,0.0,29.203463,-201.0,0.0,0.0,23.70594,-201.0,0.005298555,22.843079,17.781275,-95.7146,0.008729693,39.832035,30.719751,-11.018198,0.023484537,38.010838,27.914946,-34.01125,0.0,0.0,22.900957,-201.0,0.034413114,32.23535,16.605104,-47.24489,0.016728148,35.727825,16.100689,-38.663002,0.0,0.0,24.43609,-201.0,0.0,0.0,14.597403,-201.0,0.0,0.0,29.802963,-201.0,0.0,3.099933,32.170597,-156.78139,0.0,0.0,33.55039,-201.0,0.0,0.0,32.612488,-201.0,0.0,0.0,32.900005,-201.0,0.0,0.0,34.660202,-201.0,0.0,0.0,33.025852,-201.0
0.0,0.0,29.257425,-201.0,0.0,0.0,32.5243,-201.0,0.0,0.0,32.558765,-201.0,0.0,0.0,31.917301,-201.0,0.0,0.0,25.30713,-201.0,0.0,12.59915,18.688265,-139.5813,0.063312754,44.800365,24.96235,-18.17588,0.03356368,17.040798,27.512047,-118.4467,0.0142915705,5.772999,17.630186,-159.8976,0.015805947,36.31061,25.789957,-16.015985,0.010380482,35.50745,31.366568,-5.637627,0.005213779,21.515194,26.007551,-78.984665,0.0,0.0,21.161884,-201.0,0.0,0.0,33.41186,-201.0,0.0,0.0,17.077953,-201.0,0.0,0.0,28.443022,-201.0,0.0,0.0,22.532494,-201.0,0.0,0.0,29.60413,-201.0,0.0,0.0,33.560978,-201.0,0.0,0.0,32.326866,-201.0
0.0069057145,11.321601,19.555664,-122.5591,0.036108114,14.109426,6.447672,-110.366196,0.044202514,29.82827,20.212421,-30.150484,0.0012688806,4.1214285,8.053433,-175.86826,0.04299232,31.651924,20.484129,-14.6334915,0.011886647,20.473976,24.321247,-82.7444,0.0,3.377058,8.778807,-176.5237,0.02081469,15.148865,19.075016,-105.18819,0.06916964,37.795975,21.162659,-3.3644772,0.009049697,19.948544,19.854124,-91.364494,0.0053668525,13.344598,20.657139,-115.80355,0.05519379,29.995216,20.650656,-51.09011,0.0,0.0,4.142062,-201.0,0.026510833,30.743608,12.44925,-9.347109,0.039759874,26.92073,6.776097,-67.92297,0.0015572658,11.650024,5.0616593,-150.75,0.0071002264,20.576841,10.255352,-116.296715,0.0065702405,20.722101,13.563808,-107.6695,0.011569047,25.535099,1.146395,-69.511765,0.0,0.0,12.881295,-201.0
0.0,0.0,33.12294,-201.0,0.0,0.0,29.16187,-201.0,0.012978285,16.440376,22.302055,-119.38661,0.0,0.0,33.2572,-193.89752,0.013376538,35.989952,31.481045,-15.629537,0.040480837,28.560635,31.594975,-56.734356,0.0,0.0,26.167274,-201.0,0.0078117955,11.579291,27.866768,-138.80194,0.0,0.0,28.282803,-192.95006,0.0,0.0,33.20003,-201.0,0.0,0.0,32.53808,-201.0,0.00058201305,7.150444,28.462833,-132.39429,0.0,0.0,30.24599,-201.0,0.0,0.0,31.023064,-201.0,0.0,0.0,32.62122,-201.0,0.0,0.0,31.756294,-201.0,0.0,0.0,30.633919,-201.0,0.0,0.0,33.97879,-201.0,0.0,0.0,31.910357,-201.0,0.0,0.0,32.43996,-201.0
0.0,0.0,28.888184,-201.0,0.0,0.0,27.045065,-201.0,0.0,0.0,28.421705,-201.0,0.0,0.0,29.966335,-201.0,0.0,0.0,24.931276,-201.0,0.005016324,15.742305,24.5032,-102.418175,0.021842686,30.704872,27.82643,-5.0123343,0.007438963,16.422234,28.651646,-94.36024,0.026007028,28.798576,36.329422,-6.729025,0.005813592,12.81486,28.402588,-110.57,0.0,0.0,29.198343,-201.0,0.0,0.0,30.133612,-201.0,0.0,0.0,22.896544,-201.0,0.0,0.0,28.548262,-201.0,0.0,0.0,28.68914,-201.0,0.0,0.0,28.265095,-201.0,0.0,0.0,29.29387,-201.0,0.0,0.0,30.470036,-201.0,0.0,0.0,31.677694,-201.0,0.0,0.0,30.426136,-201.0
0.0,0.0,31.811962,-201.0,0.0,0.0,32.20133,-201.0,0.0,0.0,32.205833,-201.0,0.0,0.0,29.673582,-201.0,0.013193875,22.173628,27.693825,-26.043163,0.0097373985,27.05308,28.497463,-2.4013104,0.009589573,17.903406,30.73064,-57.99532,0.026675785,17.579018,30.855906,-55.442913,0.0054398044,7.849345,22.426538,-135.5216,0.0,0.0,25.761904,-201.0,0.0,0.0,30.80266,-201.0,0.0,0.0,23.066784,-201.0,0.0,0.0,26.293135,-201.0,0.0,0.0,27.598446,-201.0,0.0,0.0,30.886583,-201.0,0.0,0.0,32.22077,-201.0,0.0,0.0,32.17558,-201.0,0.0,0.0,29.431664,-201.0,0.0,0.0,27.556513,-201.0,0.0,0.0,31.463825,-201.0
0.0,0.0,33.677216,-201.0,0.0,0.0,31.856045,-201.0,0.0,0.0,29.038746,-201.0,0.0,4.529216,28.246836,-162.75491,0.012072119,21.988838,22.282745,7.1063385,0.014433554,22.678616,26.664177,6.1685834,0.0011911978,6.777766,21.975374,-139.33609,0.009696504,13.117392,22.985254,-76.47153,0.0,0.0,24.17282,-201.0,0.0,0.0,15.866297,-201.0,0.0,0.0,22.893757,-201.0,0.005609847,13.399819,25.652855,-69.71497,0.0059332475,18.442188,30.104782,-19.245235,0.0,0.0,22.19843,-201.0,0.0,0.0,18.015726,-201.0,0.0,0.0,27.744465,-201.0,0.0,0.0,28.0461,-201.0,0.0,0.0,30.160461,-201.0,0.0,0.0,25.873112,-201.0,0.0,0.0,29.087305,-201.0
