0.0,0.0.1,44.733063,-201.0,0.017894741,18.348818,25.818901,-94.43118,0.011800956,10.388181,20.431696,-137.99388,0.0.2,0.0.3,14.030539,-201.0.1,0.013353835,17.506357,31.110373,-101.17571,0.006004879,28.04114,29.387001,-31.244576,0.015240207,8.340986,28.462082,-123.736305,0.009672556,13.311321,25.53422,-73.35229,0.015634324,13.706928,30.713135,-102.57856,0.010829823,14.36618,29.257732,-111.99202,0.0.4,0.0.5,28.747505,-201.0.2,0.0.6,0.0.7,27.772032,-201.0.3,0.0.8,0.0.9,21.805435,-201.0.4,0.0.10,0.0.11,25.659185,-201.0.5,0.0.12,0.0.13,33.115646,-201.0.6,0.0.14,0.0.15,31.913233,-201.0.7,0.0024056884,5.3559036,12.262907,-138.32199,0.069393784,16.228249,27.232803,-17.02538,0.07346521,10.007161,30.070795,-127.69212,0.0.16,0.0.17,29.08048,-201.0.8
0.0,0.0,7.958786,-201.0,0.0038185108,15.439943,7.189246,-108.746025,0.0,0.0,14.5793085,-196.27469,0.009645971,17.208681,12.625118,-96.13819,0.0018317382,15.335012,23.688974,-92.99451,0.020452207,7.018149,19.683659,-144.70859,0.009089015,6.5920973,9.515357,-149.58882,0.0064453343,10.109318,0.7921104,-160.8,0.015168309,29.145624,10.46042,-50.850574,0.0,0.0,20.551691,-201.0,0.010563599,23.65309,7.9979906,-77.09063,0.023712102,11.41324,20.856325,-137.99847,0.0,0.0,-4.433142,-201.0,0.02167069,18.81932,16.63003,-96.58277,0.0,0.0,-0.10550632,-197.0097,0.01818101,24.890707,19.515749,-57.463676,0.0055640177,18.00675,24.174671,-96.581245,0.0065553566,16.856585,11.828264,-92.427055,0.0,0.0,10.946092,-196.12227,0.0,0.0,12.114855,-201.0
0.033164058,21.232784,19.123783,-102.08,0.06639012,28.165848,9.504161,-67.60107,0.005560466,10.13446,15.26549,-147.40714,0.03058112,39.454433,11.641504,-14.231921,0.024551647,37.23279,12.240352,-9.141289,0.01161629,28.327698,20.604828,-63.822075,0.010750471,15.114126,28.897951,-130.4571,0.0,9.286316,7.065628,-156.20691,0.0409862,36.89494,22.739079,-12.790116,0.011502839,31.713911,19.474806,-47.894295,0.008918373,23.505241,5.1323752,-86.00348,0.0059695533,5.298352,5.9949327,-162.88063,0.013666969,36.54514,10.837801,-11.891231,0.012524205,30.742382,31.921963,-40.58837,0.0068508345,26.424206,18.063478,-63.491077,0.03254096,34.657017,19.405952,-5.489267,0.01274488,35.87285,23.729269,-6.7509675,0.028722212,34.836662,22.204172,-5.956158,0.0045240256,21.205482,26.251408,-88.97509,0.0,0.0,13.710011,-201.0
0.0,0.0,35.27503,-201.0,0.0,0.0,36.295784,-201.0,0.0,0.0,24.11784,-201.0,0.0,0.0,17.44288,-201.0,0.0,0.0,14.422739,-201.0,0.004554349,8.979623,18.172014,-113.20161,0.020028137,23.171982,19.201265,-24.566961,0.04027858,24.296314,14.160227,-48.037632,0.022600312,30.265625,17.993565,-19.748447,0.0,0.0,20.511011,-201.0,0.0,0.0,15.341724,-201.0,0.0,0.0,23.446005,-201.0,0.0,0.0,11.551357,-201.0,0.0,0.0,10.085112,-201.0,0.0,0.0,26.557402,-201.0,0.0,0.0,33.332333,-201.0,0.0,0.0,33.23655,-201.0,0.0,0.0,32.157738,-201.0,0.0,0.0,30.824316,-201.0,0.0,0.0,34.562202,-201.0
0.0,0.0,32.232227,-201.0,0.0,0.0,32.46772,-201.0,0.0,0.0,33.473602,-201.0,0.0,0.0,31.054125,-201.0,0.0,2.3326995,32.984344,-187.86816,0.01821215,21.717678,31.050743,-75.817474,0.0,4.7368855,18.708338,-174.45401,0.010041863,33.329838,23.175602,-1.7646421,0.016620778,21.560629,26.285059,-67.45951,0.0028035084,6.3516073,23.748981,-161.98409,0.004872235,11.796077,31.5466,-127.2014,0.0045395503,14.256147,33.379826,-111.10668,0.015211744,27.792233,21.557198,-16.30678,0.0,0.0,14.775836,-201.0,0.0,0.0,26.33236,-201.0,0.0,0.0,25.767889,-201.0,0.0,0.0,31.158869,-201.0,0.0,0.0,31.410086,-201.0,0.0,0.0,32.41648,-201.0,0.0,0.0,33.493935,-201.0
0.0,0.0,37.56879,-201.0,0.014480279,11.471525,5.836211,-149.2147,0.008437845,24.695316,4.1424747,-84.24666,0.004422921,27.928938,21.312151,-80.10075,0.008262689,22.339575,22.448133,-94.88064,0.0035206485,23.802711,22.9554,-101.87193,0.0009616766,6.043038,11.346376,-172.6801,0.0067353696,20.25933,30.800327,-92.52918,0.007862457,33.81362,16.947355,-60.57035,0.007320728,31.874184,19.294046,-74.7525,0.013009051,32.73699,18.47012,-61.028526,0.019326108,42.272114,28.997597,-5.5878687,0.0036544364,14.415121,24.356697,-141.06606,0.0,0.0,13.501719,-201.0,0.010629426,39.255318,18.20517,-34.2772,0.010183938,44.87058,24.481857,-18.35762,0.017826043,43.163353,21.735628,-10.030322,0.0,7.369845,-2.7384098,-160.41301,0.005393228,10.84288,18.880175,-141.9734,0.0,0.0,13.873145,-201.0
0.0,4.4120126,39.80079,-181.37492,0.0342685,41.17416,12.996361,-6.4210796,0.0061164736,42.372345,6.8355885,3.1967206,0.0031581537,27.0036,18.346027,-73.45106,0.0012692964,36.95622,22.58615,-43.221455,0.008548481,42.539555,17.10985,-20.184227,0.010745801,15.98646,13.877156,-135.49936,0.001778106,25.59713,15.532599,-79.1611,0.0029477915,20.209484,12.888203,-99.20575,0.007830862,30.485233,18.04904,-57.558754,0.033181608,36.614883,19.137535,2.9145536,0.024964781,37.21708,12.031274,5.01091,0.0025746897,14.505391,9.035833,-131.59698,0.0,0.0,-21.75635,-201.0,0.009103143,31.547207,12.845696,-26.240652,0.015013392,33.215496,18.010216,-1.2584776,0.017577471,18.65033,18.643764,-82.93741,0.0,0.0,11.270752,-201.0,0.0,0.0,6.2222967,-201.0,0.0,0.0,19.37301,-201.0
0.0,0.0,31.161755,-201.0,0.0,0.0,30.050417,-201.0,0.014776047,22.509338,26.605034,-29.659618,0.0,0.0,20.119852,-195.2751,0.0086199185,18.325018,30.193832,-46.62917,0.028823476,17.2043,29.130333,-93.63294,0.017210547,25.183523,33.575027,4.1749783,0.020559926,24.451881,34.380432,5.736631,0.008552328,5.5114627,22.63542,-154.18614,0.0,0.0,19.634138,-201.0,0.019061496,12.546794,23.722498,-95.505455,0.01030773,23.7553,30.702282,2.2273176,0.0037089444,3.8050644,32.911003,-169.23006,0.0,0.0,29.715582,-201.0,0.0,0.0,31.208744,-201.0,0.0,0.0,29.883316,-201.0,0.0,0.0,30.550528,-201.0,0.0,0.0,31.428415,-201.0,0.0,0.0,29.782907,-201.0,0.0,0.0,31.944126,-201.0
0.0,0.0,9.378027,-201.0,0.0025973793,29.203007,7.023184,-62.9767,0.019684408,14.516205,11.926429,-137.70229,0.0043346533,22.733088,11.651615,-89.40598,0.054697953,36.843094,13.657015,18.44282,0.01805546,16.969774,25.452211,-96.27493,0.018201225,25.54961,27.404938,-39.271404,0.0,0.0,11.143771,-201.0,0.022330612,30.050663,11.843064,-66.489876,0.0026194463,5.012486,19.680117,-178.23523,0.020352887,27.198235,11.786114,-69.25253,0.0,4.5824184,-6.0621967,-178.66667,0.0057232436,27.160074,5.044209,-79.05357,0.0,12.445362,7.415998,-140.06834,0.01659731,35.559433,26.779324,-19.246775,0.0065090493,24.859938,17.426258,-63.638664,0.011966706,36.698135,12.742335,3.9782283,0.007359502,6.94789,25.286537,-159.29721,0.0,0.0,25.098915,-201.0,0.0,0.0,36.596783,-201.0
0.0,0.0,44.20158,-201.0,0.026236905,12.760387,26.91462,-113.03553,0.0,6.4266663,25.331984,-163.60222,0.0036489733,7.9451795,24.32963,-115.2558,0.064270645,25.669605,36.05809,-23.409924,0.0037796588,14.657239,34.361427,-122.88177,0.0,0.0,29.80615,-201.0,0.0,0.0,39.487965,-201.0,0.0,0.0,44.906944,-201.0,0.0,0.0,43.19207,-197.12541,0.028665269,13.059922,49.683098,-91.681114,0.017181206,8.1031685,27.47028,-154.7953,0.02412948,15.0406475,28.702175,-117.98938,0.0024122573,10.225554,19.111979,-141.04926,0.0,1.2805934,13.5550375,-189.7975,0.019963708,14.648326,31.968084,-113.71838,0.012074368,14.226461,24.07666,-117.00621,0.050748065,17.444702,34.231606,-81.46621,0.016940841,18.999407,37.537697,-92.34699,0.0,0.0,44.823765,-201.0
0.0,0.0,28.541552,-201.0,0.0,0.0,21.394854,-201.0,0.0,0.0,14.51353,-201.0,0.0,0.0,6.6885242,-201.0,0.0,0.0,1.3622203,-201.0,0.0,0.0,2.1003575,-201.0,0.00056448946,16.041851,9.941316,-125.80423,0.006114767,23.901958,14.460051,-97.12414,0.012349632,42.32904,27.836184,-11.132377,0.00544737,41.5036,16.501509,1.6690072,0.0148803545,41.3517,2.1691382,-0.12323797,0.00423503,13.774211,9.54642,-131.30391,0.020837985,43.36958,24.188114,-14.73956,0.00994637,41.234253,23.504736,14.137039,0.0031945643,9.381882,20.742516,-155.98586,0.0,0.0,4.885174,-201.0,0.0,0.0,10.666855,-201.0,0.0,0.0,28.256111,-201.0,0.0,0.0,22.966028,-201.0,0.0,0.0,19.457117,-201.0
