0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0,0.0,24.698278,-201.0,0.0,0.0,17.079893,-201.0,0.013033878,39.065685,15.865096,-31.255829,0.0151465535,25.533705,18.590733,-100.830635,0.035324063,47.814186,26.14607,-14.390789,0.010700873,29.61068,25.776442,-76.985985,0.0,0.0,11.735642,-201.0,0.07586838,51.455753,34.746964,-14.170034,0.022934448,51.854855,40.435818,-9.338798,0.0,0.0,27.849306,-201.0,0.006689395,29.030733,27.175104,-70.154106,0.00054061314,3.463057,27.903187,-185.27489,0.015995502,23.845924,30.6565,-79.2206,0.019784786,34.08325,40.995163,0.7970056,0.011996034,31.218279,34.136566,-3.8655818,0.017583603,28.035772,38.9377,1.0270536,0.0056448397,20.309721,38.950592,-58.939503,0.0,0.0,31.635231,-201.0,0.0,0.0,31.104681,-201.0,0.0,0.0,35.310543,-201.0
0.0,0.0,32.338657,-201.0,0.0,0.0,31.541628,-201.0,0.0,0.0,31.10977,-201.0,0.0,0.0,28.733398,-201.0,0.0,0.0,29.018393,-201.0,0.008135906,26.112928,24.638153,-27.80994,0.012961929,20.404875,24.05819,-77.37216,0.00934885,34.44296,20.03762,-9.159596,0.01401225,33.441227,26.04749,-7.2304296,0.014476566,33.49453,30.867928,-7.6550694,0.004560076,10.364205,24.57846,-142.75089,0.0018466372,9.357055,17.947443,-144.44975,0.0019886862,2.5768573,31.13631,-185.7536,0.0,0.0,31.166525,-201.0,0.0,0.0,33.992836,-201.0,0.0,0.0,29.567984,-201.0,0.0,0.0,29.488728,-201.0,0.0,0.0,30.147797,-201.0,0.0,0.0,31.14037,-201.0,0.0,0.0,31.497513,-201.0
0.0,0.0,31.059595,-201.0,0.0,0.0,32.516186,-201.0,0.0,0.0,31.96808,-201.0,0.0,0.0,31.17502,-201.0,0.007852094,18.745739,20.641926,-88.04567,0.016919851,15.515356,13.530262,-146.73648,0.016341522,37.067497,10.525211,-14.232225,0.009318729,22.973444,22.188843,-85.957436,0.015883708,39.790684,23.745277,-5.001853,0.004648179,36.798447,13.944511,-13.397068,0.0142561905,31.954166,22.25014,-33.1967,0.0033282125,39.339703,17.058804,1.8526901,0.006606902,39.403587,23.747429,0.030440122,0.005171158,15.963615,23.467745,-118.32853,0.0030188714,39.42065,24.433268,-1.4324355,0.00918842,37.996124,15.819999,8.643831,0.06336844,8.65464,19.95837,-149.80237,0.0,0.0,29.696949,-201.0,0.0,0.0,34.16833,-201.0,0.0,0.0,33.784767,-201.0
0.0,0.0,29.181568,-201.0,0.0,0.0,30.962622,-201.0,0.0,0.0,28.528671,-201.0,0.0,0.0,30.02609,-201.0,0.0,0.0,27.389647,-201.0,0.0,0.0,22.829443,-201.0,0.0018556962,11.688869,25.26618,-132.63116,0.015436973,20.631182,31.570145,-83.001015,0.0035494135,6.7612243,25.602875,-148.93784,0.0,0.0,23.124327,-201.0,0.0,0.0,23.086517,-201.0,0.0,0.0,27.966759,-201.0,0.0,0.0,27.0258,-201.0,0.0,0.0,31.320524,-201.0,0.0,0.0,30.00351,-201.0,0.0,0.0,30.754622,-201.0,0.0,0.0,30.689829,-201.0,0.0,0.0,29.79093,-201.0,0.0,0.0,31.38074,-201.0,0.0,0.0,31.700586,-201.0
0.0038723832,16.862282,26.43992,-91.21174,0.0016194,4.844608,18.705227,-169.93446,0.014897057,20.49243,16.655787,-106.0057,0.010521363,41.147972,32.397327,-13.371779,0.011121742,23.589777,29.573236,-85.11515,0.004036863,18.497158,17.228054,-108.23077,0.00074291887,3.3479614,16.610502,-184.25,0.0,0.0,4.527986,-201.0,0.020793859,22.95568,25.787882,-89.532005,0.04573857,23.59907,22.33302,-98.57681,0.0,0.0,27.52954,-201.0,0.0,0.0,20.221779,-201.0,0.0,0.0,6.652662,-201.0,0.0,0.0,27.634104,-201.0,0.0,0.0,31.948019,-201.0,0.0,0.0,26.753843,-201.0,0.0,0.0,32.059162,-201.0,0.0,0.0,32.41983,-201.0,0.0,0.0,34.24078,-201.0,0.0,0.0,32.67015,-201.0
0.0,0.0,31.361883,-201.0,0.0,0.0,29.108662,-201.0,0.0,0.0,29.184507,-201.0,0.0,0.0,28.6591,-201.0,0.0075864545,26.881517,24.248932,-44.054157,0.007641699,17.825535,21.483337,-103.51657,0.023624709,27.855946,17.967747,-44.111343,0.0,4.135854,10.679528,-175.875,0.025473883,33.056038,15.951324,-2.3775864,0.007772155,23.270498,25.872772,-71.246796,0.030547649,30.826813,22.855154,-13.328768,0.00151034,1.9322488,31.04696,-188.9509,0.01829988,28.765913,26.790081,-19.452295,0.0065334504,18.199474,16.28018,-82.77559,0.0031653836,14.330755,24.174292,-108.837166,0.0,0.0,26.205463,-201.0,0.0,0.0,27.869448,-201.0,0.0,0.0,30.680258,-201.0,0.0,0.0,29.314516,-201.0,0.0,0.0,30.664661,-201.0
0.0,0.0,32.600204,-201.0,0.0,0.0,32.493572,-201.0,0.0,0.0,32.874916,-201.0,0.0,10.000906,33.828236,-151.52539,0.04931103,43.614597,17.779112,-3.5511608,0.011259095,20.490664,23.497297,-118.521675,0.0,0.0,24.199385,-201.0,0.009837895,19.592943,17.93867,-102.55024,0.0057460223,24.15057,8.952269,-78.1999,0.018636888,38.291683,23.925354,-41.40929,0.019274803,40.055378,30.626127,-4.8497186,0.021230746,15.051544,10.980204,-123.631,0.010040417,27.502365,15.713819,-49.46098,0.0,0.0,18.147799,-201.0,0.0,0.0,22.156221,-201.0,0.0,0.0,21.875086,-201.0,0.0,0.0,31.36238,-201.0,0.0,0.0,32.843094,-201.0,0.0,0.0,31.579987,-201.0,0.0,0.0,30.813688,-201.0
0.0,0.0,30.970846,-201.0,0.0,0.0,28.993738,-201.0,0.0,0.0,17.815292,-201.0,0.0,0.0,27.451223,-201.0,0.0,7.6242943,18.356321,-154.37231,0.005780081,15.471047,11.491391,-95.82733,0.0058792634,31.019482,19.293425,-3.3815324,0.011459158,26.97262,17.337494,-28.908514,0.009860344,14.535331,26.17507,-125.556755,0.004284006,14.549941,29.167747,-138.23268,0.0104991505,48.456135,31.93702,-13.06162,0.0,0.0,32.83207,-195.56706,0.0,0.0,29.416956,-201.0,0.0,0.0,30.278688,-201.0,0.0,0.0,28.849081,-201.0,0.0,0.0,31.594759,-201.0,0.0,0.0,29.69169,-201.0,0.0,0.0,28.37837,-201.0,0.0,0.0,31.13884,-201.0,0.0,0.0,29.863184,-201.0
0.008208262,20.164742,-4.315715,-115.256645,0.0,15.730233,8.929266,-131.2238,0.019617474,39.75445,10.407665,-0.67326427,0.030824304,37.235306,23.865452,-14.969011,0.024811253,36.470913,31.112656,-16.473015,0.05427584,41.03251,21.06967,1.7450562,0.029806763,43.981125,13.3776865,-1.7064362,0.017375812,45.10736,22.168674,-7.977877,0.0143902805,39.679237,26.500792,-29.251087,0.009444657,24.813904,21.913841,-80.245316,0.015976159,36.974716,23.164646,2.5038018,0.0020109059,3.8682768,18.810173,-177.60727,0.0,0.0,18.395298,-201.0,0.0,0.0,22.191986,-201.0,0.0,0.0,20.14217,-201.0,0.0,0.0,22.037678,-201.0,0.0,0.0,30.941986,-201.0,0.0,0.0,30.816467,-201.0,0.0,0.0,30.014746,-201.0,0.0,0.0,29.391487,-201.0
0.01601955,33.19189,15.387781,-35.791225,0.0011921049,5.5851674,17.309057,-162.86143,0.0054295175,42.31576,14.9758625,-17.565668,0.004846602,41.56374,17.935816,-0.3254755,0.01254093,41.55335,13.627899,5.8217,0.0026339623,42.054462,16.559492,2.2807295,0.012682277,42.627197,16.811045,-2.8487682,0.031035677,44.260532,9.01249,-4.6763916,0.0,0.0,14.253747,-201.0,0.0,32.046547,22.906425,-66.313896,0.027451102,45.532307,20.686056,4.489696,0.0077525154,46.54156,22.367117,9.277039,0.008182636,46.867477,20.384954,15.051899,0.0019611344,33.50934,21.365145,-47.180237,0.0,0.0,26.088388,-201.0,0.0,0.0,22.69155,-201.0,0.0,0.0,8.288754,-201.0,0.0,0.0,15.1077175,-201.0,0.0,0.0,24.140175,-201.0,0.0,0.0,29.316883,-201.0
0.0,0.0,29.615084,-201.0,0.0,0.0,29.209366,-201.0,0.0,0.0,29.116747,-201.0,0.0,0.0,30.082376,-201.0,0.0,0.0,29.87323,-201.0,0.0,0.0,22.39465,-201.0,0.0,5.1636777,28.309343,-166.88191,0.0,0.0,27.279404,-201.0,0.0,0.0,23.179153,-201.0,0.005897152,16.614296,16.420227,-71.13022,0.0,10.826208,26.580309,-135.0243,0.0090445075,29.420387,26.909386,-73.28649,0.0014303959,10.785252,25.241158,-154.3829,0.007425833,15.78576,25.732924,-98.13142,0.008627369,4.3903,22.747211,-171.10002,0.01157447,6.2664347,26.061184,-145.94363,0.0,0.0,28.763039,-201.0,0.0,0.0,27.558025,-201.0,0.0066718147,13.484295,27.323463,-130.20021,0.004355615,8.35623,33.461708,-157.37372
