0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0,0.0,33.26806,-201.0,0.0,0.0,34.192223,-201.0,0.005714405,10.364338,32.311333,-128.40262,0.021146178,26.48978,20.660624,-29.389984,0.02059855,9.841559,20.161695,-146.75821,0.017892508,37.190525,19.5333,-1.5285641,0.010735699,37.359917,23.945873,-0.60472125,0.0062180012,16.355629,17.168024,-110.11922,0.010969889,30.22674,23.921997,-40.719913,0.011187425,36.80152,25.555553,-1.735203,0.010618121,36.079376,33.429317,-19.6378,0.15297267,40.525223,30.761559,-11.738221,0.017740006,24.534763,21.58313,-84.536705,0.0,0.0,14.005289,-201.0,0.0,0.0,16.14693,-201.0,0.0,0.0,24.854656,-201.0,0.0,0.0,32.419052,-201.0,0.0,0.0,31.541693,-201.0,0.0,0.0,32.80138,-201.0,0.0,0.0,31.262314,-201.0
0.0,0.0,37.039055,-201.0,0.0,0.0,32.88672,-201.0,0.0,0.0,29.270037,-201.0,0.0,0.0,22.62725,-201.0,0.0,0.0,21.278614,-201.0,0.0,6.3720264,14.865182,-159.60107,0.03131145,29.814613,24.954605,-7.2914324,0.012029507,30.37838,20.101366,3.3665104,0.014774863,26.030897,27.964413,-30.061571,0.00093934475,9.887437,27.81482,-153.38135,0.009648166,8.750904,27.354818,-160.1315,0.0,0.0,25.339516,-201.0,0.0,0.0,26.031017,-201.0,0.0,0.0,32.49823,-201.0,0.0,0.0,29.346863,-201.0,0.0,0.0,28.995682,-201.0,0.0,0.0,27.854897,-201.0,0.0,0.0,29.4567,-201.0,0.0,0.0,27.409914,-201.0,0.0,0.0,29.636616,-201.0
0.0,0.0,38.423016,-201.0,0.0,2.8890364,36.95006,-160.86847,0.0,0.0,29.076763,-201.0,0.0,0.0,25.570335,-201.0,0.019307218,34.32759,25.666649,-76.05364,0.0,0.0,23.836811,-201.0,0.009134601,6.1988015,16.255117,-151.52882,0.0029247617,10.960458,24.809055,-137.04515,0.0,6.7149687,22.879057,-158.63647,0.009879872,12.501146,25.368034,-142.65193,0.0,0.0,17.911173,-201.0,0.0,0.0,26.130432,-201.0,0.0,0.0,21.342579,-201.0,0.0,0.0,18.652102,-201.0,0.0,0.0,17.703798,-201.0,0.0,0.0,27.062359,-196.62442,0.0,2.941228,36.36142,-164.8299,0.0,0.0,33.88097,-201.0,0.0,1.0356773,34.658535,-187.85782,0.0,10.045044,35.771873,-70.6999
0.0,0.0,32.338924,-201.0,0.0,0.0,33.97397,-201.0,0.0,0.0,31.282782,-201.0,0.0074504153,26.515335,24.625422,-37.48217,0.014589762,28.057964,22.958607,-43.647552,0.032531116,33.99551,25.674366,-9.668297,0.021177504,36.89849,14.817769,0.7064506,0.013521694,36.903114,18.192158,-1.2572149,0.0,0.0,15.654211,-201.0,0.0,0.0,14.767032,-194.1103,0.02654231,34.784492,22.26698,0.40473405,0.0009972936,6.074506,14.432435,-163.6915,0.0,0.0,15.1507015,-201.0,0.0,0.0,5.792514,-201.0,0.0,0.0,21.644356,-201.0,0.0,0.0,29.502804,-201.0,0.0,0.0,30.415285,-201.0,0.0,0.0,32.214005,-201.0,0.0,0.0,30.804718,-201.0,0.0,0.0,30.87675,-201.0
0.0,0.0,30.248362,-201.0,0.0,0.0,28.647566,-201.0,0.0,0.0,29.570787,-201.0,0.0,0.0,31.266228,-201.0,0.0,0.0,28.27299,-201.0,0.0,0.0,27.568087,-201.0,0.0,0.0,16.636583,-201.0,0.003631818,10.264522,19.22272,-144.05673,0.0051237023,14.998631,23.97213,-140.04784,0.0005888977,3.7164106,20.416351,-185.65741,0.0,0.0,28.300444,-201.0,0.003415711,17.728886,26.405905,-95.56972,0.0,3.9484465,26.819523,-189.2536,0.006108273,21.150122,26.189436,-121.87064,0.0,0.0,30.936666,-201.0,0.004313127,15.365393,25.057302,-112.49772,0.0,0.0,24.972897,-196.29646,0.00787551,10.714352,29.105053,-133.26848,0.0,0.0,27.908419,-201.0,0.0,0.0,29.052881,-201.0
0.0,0.0,37.202072,-201.0,0.0,0.0,34.3771,-201.0,0.0,0.0,26.29412,-201.0,0.0,0.0,20.50757,-201.0,0.0042862957,8.155541,17.822092,-146.04428,0.009617714,21.681303,18.765106,-51.54437,0.0014992561,20.522114,16.863573,-85.03778,0.021782417,30.429832,29.535065,3.7434962,0.015085921,32.996727,19.918596,1.0394863,0.026262172,35.29097,22.443832,-9.894106,0.012556206,32.911045,26.54359,-26.109337,0.0,0.0,20.248777,-195.131,0.006358548,32.52536,24.822084,-3.674628,0.0023088148,14.488492,24.627087,-107.28825,0.0,0.0,23.978138,-201.0,0.0,0.0,21.704222,-201.0,0.0,0.0,25.051758,-201.0,0.0,0.0,33.522152,-201.0,0.0,0.0,32.688274,-201.0,0.0,0.0,33.123386,-201.0
0.0,0.0,35.379955,-201.0,0.0,0.0,33.57599,-201.0,0.0195272,8.045619,34.860474,-137.86635,0.009705491,16.324728,29.521023,-98.76274,0.055701885,30.474478,24.885462,3.7219882,0.06938537,28.844294,24.692322,-21.124336,0.0,0.0,17.047861,-201.0,0.012623684,21.271996,22.635717,-71.25054,0.0046827784,31.471216,30.757395,-3.4923568,0.0708842,30.624197,22.965399,-0.24535383,0.0360645,32.850243,35.549393,4.7352085,0.013189545,26.698421,34.135204,-22.451572,0.0,0.0,25.121983,-201.0,0.0,0.0,30.393747,-201.0,0.0,0.0,26.140451,-201.0,0.0,0.0,26.049377,-201.0,0.0,0.0,21.790703,-201.0,0.0,0.0,31.626278,-201.0,0.0,0.0,31.634691,-201.0,0.0,0.0,34.102146,-201.0
0.0,0.0,31.588604,-201.0,0.0,0.0,30.490421,-201.0,0.0,0.0,29.31994,-195.03995,0.013008456,23.60146,25.101639,-24.667248,0.0,0.0,0.5187131,-201.0,0.008199206,29.968994,10.300146,-40.911556,0.0050658025,37.408897,16.757692,7.8586893,0.044007104,25.625103,17.16615,-65.244064,0.0,0.0,19.80889,-201.0,0.0037268691,20.045984,21.083118,-80.97951,0.0145633025,32.617382,28.224072,-0.96959066,0.027824478,28.94095,23.329224,-3.1558318,0.014851319,28.342478,26.594498,-15.8617115,0.017734349,23.436426,7.965574,-39.567986,0.0,0.0,7.2197204,-201.0,0.0,0.0,8.123743,-201.0,0.0,0.0,-5.6600823,-201.0,0.0,0.0,3.851957,-201.0,0.0,0.0,25.818832,-201.0,0.0,0.0,28.569544,-201.0
0.0,0.0,31.239004,-201.0,0.0,0.0,31.288069,-201.0,0.0,0.0,32.737015,-201.0,0.0,0.0,30.534657,-201.0,0.0,0.0,16.264149,-201.0,0.0,0.0,20.540426,-201.0,0.0,0.0,24.69712,-201.0,0.012854346,30.879084,24.11218,-79.15823,0.0044260393,21.450197,32.309105,-102.85662,0.015162305,29.73852,28.014154,-34.824585,0.009526254,30.944958,23.977697,-18.79466,0.00397592,13.736989,22.844137,-117.42594,0.0034080101,15.084134,27.439293,-108.24869,0.0,0.0,24.487116,-201.0,0.0,0.0,25.215744,-201.0,0.0,0.0,21.63434,-201.0,0.0,0.0,32.96754,-201.0,0.0,0.0,33.420307,-201.0,0.0,0.0,32.012722,-201.0,0.0,0.0,31.798334,-201.0
0.0,0.0,32.101673,-201.0,0.0,0.0,31.941956,-201.0,0.0,6.7255836,31.504196,-161.0391,0.006286943,28.295185,25.499146,-30.345184,0.0,0.0,11.021262,-201.0,0.017967694,37.897602,18.488813,6.4710765,0.009444504,29.81425,18.044413,-23.063665,0.019461425,30.885983,18.739935,-16.118385,0.003038949,9.409139,14.123344,-144.59357,0.023292411,35.562763,23.228085,-15.925171,0.017080141,35.306324,31.040434,-22.00186,0.004873321,20.040464,32.76045,-90.0115,0.0041736686,16.174345,22.258772,-102.067665,0.0,0.0,21.66687,-201.0,0.0,0.0,9.346533,-201.0,0.0,0.0,18.05685,-201.0,0.0,0.0,31.830324,-201.0,0.0,0.0,29.020493,-201.0,0.0,0.0,29.673712,-201.0,0.0,0.0,27.477896,-201.0
0.0,0.0,26.95171,-201.0,0.0,3.6043944,29.457697,-185.37994,0.0022649525,10.841417,21.961195,-148.81776,0.0,7.6141286,12.484661,-166.40155,0.029424371,44.250137,23.223055,-6.8390794,0.013089513,26.75464,29.67999,-97.27143,0.015640343,10.380203,13.4292345,-167.8002,0.0,7.225699,19.06501,-163.30157,0.013979787,21.877268,15.020935,-92.76765,0.0,0.0,13.1138115,-201.0,0.0,6.8110914,5.916182,-169.66032,0.026801117,32.750916,26.665644,-53.103317,0.018345777,41.89441,8.342585,-48.615307,0.0,0.0,12.009778,-201.0,0.0,0.0,14.053712,-201.0,0.0,0.0,14.60644,-201.0,0.0,0.0,29.299318,-201.0,0.0,0.0,31.666115,-201.0,0.0,0.0,29.992449,-201.0,0.0,0.0,30.450169,-201.0
0.0,0.0,33.52221,-201.0,0.0,0.0,32.77169,-201.0,0.0,0.0,31.163326,-201.0,0.0,0.0,29.886135,-201.0,0.0037961553,10.639627,28.874454,-142.32553,0.009960856,16.053978,24.593426,-109.51951,0.022415716,32.595604,27.308208,-19.659924,0.015219982,35.10282,33.151222,-5.7897806,0.005389877,35.51205,28.97456,2.4856517,0.0077731074,34.820732,19.948915,2.0858266,0.0029728697,10.336812,22.173546,-142.843,0.014630143,31.048523,27.116478,-18.687254,0.004024257,6.4852037,26.264627,-160.85385,0.0,0.0,24.643732,-201.0,0.0,0.0,21.197569,-201.0,0.0,0.0,29.584957,-201.0,0.0,0.0,31.850313,-201.0,0.0,0.0,30.694736,-201.0,0.0,0.0,30.889969,-201.0,0.0,0.0,30.89562,-201.0
0.0,0.0,29.179485,-201.0,0.0,0.0,21.623148,-201.0,0.0,0.0,21.867083,-201.0,0.03666632,27.629871,27.320791,-47.37212,0.02228226,39.28051,11.057089,1.5040495,0.005472775,20.376701,22.6278,-102.95132,0.00042921447,2.6746812,26.631855,-187.5511,0.012438982,28.590887,15.349214,-51.146595,0.014744402,26.98449,13.37349,-65.28655,0.010860596,35.1433,28.410261,-48.948994,0.014314514,38.844288,27.729319,-16.252167,0.02059605,30.68179,15.17004,-37.163883,0.005161827,7.0763745,13.44683,-157.4095,0.0044940463,11.093444,26.438982,-130.69418,0.010767761,5.7645864,24.468882,-160.91585,0.0,0.0,27.491228,-201.0,0.0,0.0,26.33846,-201.0,0.0,0.0,25.7523,-201.0,0.0,0.0,27.430101,-201.0,0.0,0.0,26.627974,-201.0
0.0,0.0,35.263477,-201.0,0.00064469123,14.55793,33.71316,-139.70847,0.009718912,15.072962,9.298568,-136.68831,0.010575276,47.897762,4.8824596,1.5623881,0.013412873,27.940073,10.956853,-89.10517,0.023092574,47.33817,8.488745,-2.7774189,0.0051238183,28.756329,9.134066,-89.030464,0.0,0.0,10.79017,-196.12886,0.025709355,49.06243,5.7791266,0.27616724,0.0032318793,49.72558,9.196422,5.47952,0.027078733,48.19354,19.666958,-3.1758456,0.033808194,7.98385,12.455609,-157.55905,0.0,0.0,26.437527,-201.0,0.0042183525,49.4823,16.021135,4.718396,0.0008384348,13.68197,24.506948,-144.8096,0.0,0.0,31.302143,-201.0,0.0,0.0,29.10483,-201.0,0.0,0.0,32.699615,-201.0,0.0,0.0,30.395618,-201.0,0.0,0.0,33.524826,-201.0
