0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0,0.0,30.361786,-201.0,0.0,0.0,31.632526,-201.0,0.0,0.0,31.36871,-201.0,0.0,0.0,32.45976,-201.0,0.0,0.0,31.08276,-201.0,0.0,0.0,27.900158,-201.0,0.0,0.0,12.322646,-201.0,0.017220533,20.704983,25.222904,-24.397343,0.016273411,21.924967,26.361645,-1.2684075,0.0,0.0,25.047726,-194.58904,0.0,0.0,28.443094,-201.0,0.0,0.0,28.84762,-201.0,0.0,0.0,27.493061,-201.0,0.0,0.0,27.680714,-201.0,0.0,0.0,27.748505,-201.0,0.0,0.0,32.299038,-201.0,0.0,0.0,30.109741,-201.0,0.0,0.0,32.402332,-201.0,0.0,0.0,30.62305,-201.0,0.0,0.0,30.729233,-201.0
0.0,0.0,31.654768,-201.0,0.0,0.0,28.463041,-201.0,0.0,0.0,31.306246,-201.0,0.0062448797,7.136536,25.61137,-138.3349,0.0,0.0,26.897783,-201.0,0.0018648414,4.6679106,21.89305,-159.19577,0.0,0.0,28.891052,-201.0,0.0,0.0,28.68405,-201.0,0.0,0.0,24.60353,-201.0,0.0,0.0,26.384844,-201.0,0.0,0.0,22.534466,-201.0,0.0,0.0,28.73886,-201.0,0.0,0.0,26.622892,-201.0,0.0,0.0,27.84439,-201.0,0.0,0.0,26.36588,-201.0,0.0,0.0,29.58923,-201.0,0.0,0.0,30.786175,-201.0,0.0,0.0,30.34326,-201.0,0.0,0.0,30.953228,-201.0,0.0,0.0,31.099644,-201.0
0.0,0.0,31.199364,-201.0,0.0,0.0,35.122284,-201.0,0.00079374027,2.0379019,33.791233,-171.40291,0.0,0.0,33.248936,-201.0,0.0,0.0,32.781574,-201.0,0.0,0.0,32.621674,-201.0,0.008598704,13.574141,30.549438,-114.35208,0.0042808168,10.783951,29.622583,-129.62617,0.017944995,27.815456,26.125149,1.3413184,0.018098751,27.21482,31.958017,7.0822062,0.0028163707,8.779664,29.157793,-133.37958,0.013606046,13.101922,33.321075,-93.576546,0.0070438087,21.16922,31.04425,-39.974644,0.0055510732,8.751089,25.785221,-137.44681,0.0,0.0,21.295034,-201.0,0.0,0.0,33.07675,-201.0,0.0,0.0,34.5264,-201.0,0.0,0.0,29.426594,-201.0,0.0,0.0,29.948849,-201.0,0.0,0.0,24.14741,-201.0
0.0,0.0,30.918955,-201.0,0.0,0.0,30.926931,-201.0,0.0,0.0,30.06785,-201.0,0.0,0.0,30.887129,-201.0,0.01893152,8.304599,29.745674,-141.35507,0.007492054,4.1559887,12.845893,-169.09128,0.007416158,22.694153,10.238265,-64.18997,0.009685989,32.129776,29.882263,-0.56799763,0.010441842,23.75579,18.959526,-52.32011,0.0,0.0,19.351662,-190.83635,0.004303064,13.539066,17.447254,-116.68489,0.0,0.0,11.038482,-196.19017,0.010622836,24.65166,19.088154,-15.877038,0.0,0.0,18.562876,-201.0,0.0,0.0,6.161411,-201.0,0.0,0.0,23.533464,-201.0,0.0,0.0,31.695036,-201.0,0.0,0.0,32.178482,-201.0,0.0,0.0,30.20771,-201.0,0.0,0.0,31.699646,-201.0
0.0,0.0,33.433655,-201.0,0.0,0.0,32.30742,-201.0,0.0,0.0,30.823818,-201.0,0.0,0.0,25.17918,-201.0,0.0,0.0,24.959763,-196.49406,0.006777796,20.73503,21.22688,-71.69482,0.009135519,9.169327,19.571196,-127.96881,0.0035867281,10.586858,20.576572,-118.23652,0.006990836,22.063208,20.416655,-20.961893,0.005755295,9.727249,20.226974,-118.05773,0.0,0.0,15.002634,-201.0,0.0,3.4224725,14.865932,-173.29298,0.01485408,23.604809,22.738081,4.317247,0.0010014583,1.5213816,31.241537,-186.87184,0.0,0.0,30.686474,-201.0,0.0,0.0,31.380611,-201.0,0.0,0.0,31.391706,-201.0,0.0,0.0,31.880346,-201.0,0.0,0.0,29.590668,-201.0,0.0,0.0,31.186563,-201.0
0.0,0.0,35.489174,-201.0,0.0,0.0,32.890003,-201.0,0.0,0.0,33.85554,-201.0,0.0,0.0,33.16284,-201.0,0.0,0.0,32.362354,-201.0,0.0,0.0,28.143679,-201.0,0.0,0.0,24.802145,-201.0,0.0,0.0,31.079367,-201.0,0.0,0.0,27.826094,-201.0,0.0,0.0,25.268213,-201.0,0.0,0.0,18.914219,-201.0,0.0,0.0,25.48696,-201.0,0.0,0.0,26.242596,-201.0,0.0,0.0,33.603138,-201.0,0.0,0.0,24.123793,-201.0,0.0,0.0,31.487028,-201.0,0.0,0.0,31.442307,-201.0,0.0,0.0,32.488316,-201.0,0.0,0.0,32.29299,-201.0,0.0,0.0,33.524582,-201.0
0.0,0.0,32.368523,-201.0,0.0,0.0,31.673193,-201.0,0.0,0.0,30.267817,-201.0,0.0,0.0,30.784918,-201.0,0.0031190398,14.425596,25.447412,-121.76831,0.0045864205,13.056138,25.138292,-132.08875,0.0117842015,36.344643,34.71363,-4.2753077,0.009664806,37.384083,31.670902,-0.15044066,0.0047712117,19.946657,20.287535,-95.08057,0.003280148,6.4345527,25.405987,-161.26997,0.0,0.0,22.21692,-194.46715,0.009493635,34.451607,21.000492,-2.479392,0.0041098865,10.705133,18.176508,-139.74266,0.0,0.0,24.804455,-201.0,0.0,0.0,24.397749,-201.0,0.0,0.0,28.539953,-201.0,0.0,0.0,31.45105,-201.0,0.0,0.0,31.054327,-201.0,0.0,0.0,30.714361,-201.0,0.0,0.0,32.0853,-201.0
0.0,0.0,31.739767,-201.0,0.0,0.0,29.465786,-201.0,0.0,0.0,29.199783,-201.0,0.0071724667,23.827377,17.783339,-6.0541787,0.0047306255,10.71731,23.874105,-129.24112,0.01934648,25.957666,28.529737,-50.772923,0.006879979,19.586182,20.753727,-74.29649,0.008004467,25.2742,23.567373,-30.4556,0.0,0.0,23.683687,-201.0,0.003883005,13.753916,19.133192,-98.31159,0.0,0.0,22.138956,-201.0,0.0,0.0,20.480394,-201.0,0.0,0.0,26.72579,-201.0,0.0,0.0,24.561722,-201.0,0.0,0.0,24.562222,-201.0,0.0,0.0,24.509075,-201.0,0.0,0.0,27.261349,-201.0,0.0,0.0,31.461756,-201.0,0.0,0.0,29.124851,-201.0,0.0,0.0,30.945726,-201.0
0.0,0.0,31.632423,-201.0,0.0,0.0,30.909113,-201.0,0.0,0.0,29.753069,-201.0,0.008066109,12.969757,15.53518,-98.57082,0.064291365,32.83594,22.780594,-6.1342072,0.03499775,28.780603,21.768335,-1.9223981,0.054137204,32.769928,28.520712,-6.8536897,0.054248754,28.763834,31.159018,4.925169,0.008493619,25.881386,25.383081,3.2637036,0.009042437,21.48552,23.047022,-37.212635,0.009787974,12.339513,26.976923,-94.52948,0.029332714,18.123503,28.184204,-47.53957,0.0,0.0,14.121892,-201.0,0.0,0.0,22.657377,-201.0,0.0,0.0,29.363943,-201.0,0.0,0.0,28.266443,-201.0,0.0,0.0,33.118484,-201.0,0.0,0.0,33.958714,-201.0,0.0,0.0,30.526785,-201.0,0.0,0.0,30.714802,-201.0
0.0,0.0,31.655712,-201.0,0.0,0.0,32.572475,-201.0,0.0,0.0,30.810633,-201.0,0.0,0.0,30.474548,-201.0,0.0,0.0,30.9584,-194.22044,0.0,8.514855,25.750324,-151.95663,0.0038820219,18.064104,20.772076,-79.86785,0.012885387,30.924397,27.792929,0.04714775,0.0676655,31.5879,30.832733,1.5531881,0.013472567,25.471455,32.541615,-0.5172578,0.008454258,4.587279,27.293598,-161.2679,0.0028889165,14.877193,27.359516,-88.18158,0.0053556073,26.393127,34.435844,16.89976,0.08139311,28.995022,31.747797,4.0384436,0.0,0.0,25.674643,-194.0036,0.0,0.0,15.62483,-201.0,0.0,0.0,33.02399,-201.0,0.0,0.0,30.851923,-201.0,0.0,0.0,31.491901,-201.0,0.0,0.0,30.580627,-201.0
0.0,0.0,35.728542,-201.0,0.0,0.0,35.256317,-201.0,0.0,0.0,19.887512,-201.0,0.003752867,6.0489497,23.654121,-152.1062,0.027138786,23.882109,34.870743,-25.854052,0.0,4.8231387,28.042212,-170.0212,0.020615743,13.936317,35.518158,-101.977974,0.0005520537,7.231856,24.86941,-151.91246,0.004188893,4.8145356,33.86099,-168.12967,0.0,0.0,25.399038,-201.0,0.0,0.0,29.891176,-201.0,0.0,0.0,37.44398,-201.0,0.0,0.0,34.09237,-201.0,0.0,0.0,33.29681,-201.0,0.0,3.2866127,34.084705,-157.1408,0.0,0.0,36.403133,-201.0,0.020290101,6.244494,35.87539,-158.3515,0.0,0.0,35.91695,-201.0,0.0,0.0,35.567654,-201.0,0.0,0.0,33.914097,-201.0
0.0,0.0,31.937822,-201.0,0.0,0.0,30.57326,-201.0,0.009390441,38.071304,15.728027,-49.00869,0.005392653,47.115902,6.715176,0.040642478,0.022336142,47.66268,15.009467,-20.944054,0.017928254,41.93848,25.970629,-46.211704,0.006961261,39.44573,17.491533,-51.781063,0.029490115,45.859997,20.098803,-12.215185,0.014598394,44.146168,23.158077,1.5690707,0.022639722,44.606247,24.853662,-2.0683646,0.011862516,28.871431,28.567774,-76.34374,0.0,0.0,11.241846,-195.02588,0.0058258567,43.027878,25.542353,-9.229579,0.014554044,41.459328,35.451298,0.75851893,0.024284504,23.46076,36.057934,-95.77708,0.0,0.0,29.974323,-201.0,0.0,0.0,32.364845,-201.0,0.0,0.0,30.01631,-201.0,0.0,0.0,30.535667,-201.0,0.0,0.0,32.806076,-201.0
0.0,0.0,28.376585,-201.0,0.010197536,30.101805,28.286814,-35.22033,0.0,0.0,13.059938,-201.0,0.0042273533,8.519984,16.532867,-153.76186,0.015448185,24.947039,18.021654,-56.088078,0.011593109,25.234343,22.454647,-76.49354,0.027621781,40.00192,13.530144,-7.8030095,0.0037597592,17.948235,9.798359,-111.56733,0.005402481,27.607868,21.275936,-61.351685,0.00932091,42.09451,28.205362,-3.8888736,0.011860335,42.555386,30.081377,-16.547482,0.019747011,36.341995,8.287697,-55.07325,0.018252589,39.052887,5.052647,-48.211906,0.0,0.0,4.804456,-201.0,0.0,0.0,17.804407,-201.0,0.0,0.0,6.2487097,-201.0,0.0,0.0,16.429535,-201.0,0.0,0.0,23.472202,-201.0,0.0,0.0,22.112206,-201.0,0.0,0.0,24.239595,-201.0
0.0,0.0,35.0097,-201.0,0.0,0.0,32.611687,-201.0,0.0,0.0,31.103992,-201.0,0.0,0.0,32.010777,-201.0,0.0,0.0,30.548996,-201.0,0.0,0.0,30.832645,-201.0,0.0,4.6048775,24.785246,-175.875,0.030099547,37.947277,7.115238,2.6439028,0.0063611865,39.72065,7.9537916,7.5975046,0.0024913524,40.49579,12.747615,2.8786411,0.004180627,40.54977,14.50025,-2.2449753,0.0026580824,20.332748,14.271277,-99.84612,0.019621374,40.825222,17.638193,5.1428027,0.0048750066,39.27511,29.623417,5.2555256,0.0035727313,38.639153,22.817211,3.3334064,0.004807244,38.205795,16.493507,0.6817415,0.0053933635,37.81745,13.508112,-0.05182004,0.005210447,19.05767,19.240097,-100.639114,0.017779497,38.65406,25.681232,-4.186754,0.0024361825,38.354427,20.541054,0.0
0.0,0.0,30.546558,-201.0,0.0,2.2649035,31.096403,-187.6,0.028580833,35.16715,18.971855,-13.1763735,0.015390028,18.362417,18.778841,-111.56278,0.010769642,36.51775,19.772078,-45.409718,0.018012531,23.30561,19.970284,-63.51513,0.006398583,15.606337,22.385998,-109.15012,0.0,0.0,14.804489,-201.0,0.0031317302,28.84409,15.911346,-67.5883,0.0051922966,39.040806,26.325155,-25.265415,0.0014515439,14.318973,33.640427,-128.41632,0.010691224,15.9935665,22.442997,-91.68764,0.0,0.0,19.957245,-201.0,0.0111487415,26.743471,28.239046,-29.844053,0.0,6.0987935,21.59684,-156.42007,0.021622526,28.117676,36.216022,5.3514333,0.004530178,26.403292,42.29006,14.191801,0.0026561266,12.181665,34.38545,-104.862305,0.0,0.0,29.924284,-201.0,0.0,0.0,27.927893,-201.0
