0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0,0.0,29.68088,-201.0,0.0,0.0,29.048237,-201.0,0.0,0.0,30.51079,-201.0,0.012507096,14.865563,32.53946,-110.78876,0.046445586,34.059227,22.083942,-1.9415321,0.011443099,36.491783,23.281162,-6.265045,0.008934068,18.744598,26.868671,-97.50008,0.011894352,33.7513,16.733984,-2.1666217,0.009561225,17.081081,19.784306,-95.85353,0.017218834,25.86821,26.225887,-44.781372,0.009604411,34.75968,38.54152,-6.0202603,0.008545739,33.97016,26.536205,-4.987973,0.0008454187,2.5072083,15.644207,-186.10124,0.0,0.0,8.226124,-201.0,0.0053216266,23.04134,27.591469,-65.04315,0.0,0.0,37.939228,-201.0,0.0,0.0,29.70673,-201.0,0.0,0.0,29.898298,-201.0,0.0,0.0,29.74053,-201.0,0.0,0.0,27.377617,-201.0
0.0,0.0,25.737833,-201.0,0.0,0.0,31.318981,-201.0,0.0,0.0,30.91846,-201.0,0.018293895,17.262278,20.003113,-110.94482,0.033769652,41.56437,9.039853,-0.20191835,0.0073495726,25.43004,17.844393,-81.385544,0.0053696833,36.985073,16.74764,-19.171757,0.009400923,38.628204,10.728354,-6.378707,0.0012265065,23.580767,19.968178,-78.25973,0.06781165,34.090786,17.67987,31.370943,0.015469073,39.549618,21.480665,-7.2704153,0.0026719288,11.986698,24.337023,-139.54947,0.0,0.0,12.112939,-201.0,0.0,3.4748535,12.487607,-184.81621,0.022778783,33.104805,32.853233,-36.01876,0.041288354,21.817335,34.506363,-42.307125,0.093563884,7.459913,27.833841,-137.32285,0.0,0.0,25.060528,-201.0,0.0,0.0,31.42458,-201.0,0.0,0.0,28.420214,-201.0
0.0,0.0,34.155815,-201.0,0.0,0.0,33.291958,-201.0,0.0,0.0,33.992687,-201.0,0.008493064,11.108147,26.570892,-146.62642,0.05980651,35.26915,7.8619504,4.8288445,0.014803372,26.898502,27.118586,-45.0969,0.008735408,24.170168,25.776474,-56.12969,0.012516244,32.21255,21.307734,-1.9027605,0.051111486,26.13173,13.082588,-46.51188,0.0,3.4782743,6.747766,-179.88103,0.012340402,32.9403,17.738947,-3.2717004,0.009810186,34.443413,18.708075,-3.5148895,0.0012368307,18.219572,24.512592,-93.68472,0.007327585,32.737354,20.432543,0.33727875,0.004621636,33.337597,15.743011,5.2833624,0.008046877,23.64658,25.452808,-60.46167,0.002644925,9.177806,17.141785,-140.15747,0.0,0.0,9.089839,-201.0,0.0,0.0,17.44229,-201.0,0.0,0.0,32.906322,-201.0
0.0,0.0,25.784128,-201.0,0.0,0.0,21.275715,-201.0,0.0,0.0,22.191027,-201.0,0.0,0.0,31.24692,-201.0,0.005848137,10.45459,26.118155,-142.56245,0.012808277,12.939351,8.912147,-142.01001,0.0074887606,18.941202,19.488455,-105.7746,0.032732055,34.483173,20.901188,-55.648994,0.0095170345,50.813198,30.329092,-17.377777,0.013498983,16.57146,15.536904,-123.69231,0.013252602,17.693438,20.417217,-107.807076,0.005588037,15.846279,17.15619,-144.80951,0.005030256,7.915658,19.98806,-170.07692,0.0,0.0,11.98445,-201.0,0.0,0.0,6.360829,-201.0,0.0,0.0,26.91743,-201.0,0.0,0.0,32.081104,-201.0,0.0,0.0,29.778942,-201.0,0.0,0.0,31.737314,-201.0,0.0,0.0,32.27644,-201.0
0.0,0.0,31.34369,-201.0,0.0061501754,26.937393,29.010086,-34.902985,0.022247542,33.96296,21.631351,0.805721,0.00903293,11.096577,19.851692,-134.1957,0.024684215,26.792574,31.46731,-26.442543,0.01473631,31.691164,27.98755,1.6463368,0.021876572,28.162216,36.69578,-2.0691607,0.1285647,28.890757,35.796276,-1.4476475,0.04363873,26.60164,33.36294,-7.4701786,0.051328506,23.688522,38.180225,-36.659378,0.009406461,22.36122,30.47171,-18.653605,0.001923563,11.013727,27.322252,-126.29656,0.005370783,17.166193,33.713978,-84.859184,0.0,0.0,35.283905,-201.0,0.0,0.0,28.891893,-201.0,0.0,0.0,30.362795,-201.0,0.0,0.0,30.432642,-201.0,0.0,0.0,31.819118,-201.0,0.0,0.0,32.124725,-201.0,0.0,0.0,31.291452,-201.0
0.0,0.0,29.037043,-201.0,0.0,0.0,29.945168,-201.0,0.0,0.0,22.861372,-201.0,0.0,0.0,7.9991074,-201.0,0.023160506,36.29097,1.2221408,-67.07272,0.02437595,23.367126,7.71303,-109.65772,0.016244994,51.292603,15.828111,0.22438845,0.015156334,49.899036,17.419947,9.296523,0.0063583027,49.44188,10.372816,2.1680586,0.015247175,50.405155,4.3863883,2.9617121,0.013239074,26.354229,11.471017,-93.65933,0.011343745,31.151642,19.16995,-71.03159,0.005510131,48.00702,17.579958,13.604517,0.00930557,47.66625,14.009388,3.5578942,0.052787658,32.109177,20.541811,-47.28639,0.0,0.0,12.91265,-201.0,0.0,0.0,11.3931265,-201.0,0.0,0.0,27.344921,-201.0,0.0,0.0,27.535578,-201.0,0.0,0.0,28.129232,-201.0
0.0,0.0,29.005688,-201.0,0.0,0.0,28.812893,-201.0,0.0,0.0,27.37627,-201.0,0.0,0.0,29.373838,-196.39842,0.019385045,37.595753,24.771093,-5.9115043,0.02137527,38.031693,34.013466,-10.030415,0.0150775155,39.96257,23.319761,-9.876992,0.0069758673,29.877384,10.891642,-51.133064,0.008595987,29.05308,18.923983,-58.20777,0.02572433,40.488876,28.602774,-30.735868,0.018508367,40.81202,16.621714,-0.37085566,0.009740171,27.333538,24.80082,-66.38823,0.015793419,41.751106,22.683216,1.380333,0.005838387,44.145176,16.912287,6.397621,0.0005057993,7.6888623,25.979885,-165.48264,0.012788756,23.08823,23.637264,-63.71613,0.0,0.0,27.953762,-201.0,0.0,0.0,23.859121,-201.0,0.0,0.0,29.334879,-201.0,0.0,0.0,30.558704,-201.0
0.0,4.6938977,30.190443,-162.02338,0.025233291,27.44005,23.307398,6.0605254,0.021174775,27.919868,35.134678,-4.897188,0.014866876,20.414167,36.5344,-44.23338,0.028519869,26.614704,32.163567,-3.838323,0.01177302,26.7753,23.77078,14.122209,0.0016578215,7.491567,19.081692,-140.33531,0.032931015,24.341955,34.12894,-6.7464323,0.01721431,25.03082,31.36212,-3.944384,0.011413808,23.15523,36.643063,-2.9953418,0.012570301,23.340405,30.708696,1.7393882,0.0035422035,23.839872,31.201262,6.2125278,0.0046132132,23.988508,29.105381,-9.673396,0.00037837337,2.177726,24.856829,-184.6181,0.0,0.0,28.268366,-201.0,0.0,0.0,27.421291,-201.0,0.0,0.0,27.320417,-201.0,0.0,0.0,8.51216,-201.0,0.0,0.0,21.368488,-201.0,0.0,0.0,30.589104,-201.0
0.0,0.0,29.19437,-201.0,0.0,0.0,29.20734,-201.0,0.0,0.0,31.177605,-201.0,0.003411204,11.384047,28.112253,-134.0077,0.0130006755,29.16029,17.376915,-2.1600661,0.017384835,25.810995,23.810396,-40.360836,0.0,7.0052714,21.242378,-156.1811,0.0063078254,15.633154,36.73924,-124.04646,0.0067201075,10.273836,38.168243,-141.19559,0.021458928,11.916703,39.815598,-122.57985,0.0,0.0,29.58888,-201.0,0.0051591266,19.424414,39.095406,-80.61089,0.00688618,23.172329,32.480732,-72.39715,0.0048177885,15.73208,25.6104,-130.07452,0.009717754,16.88914,43.430843,-127.27747,0.0,0.0,35.425606,-201.0,0.0,0.0,29.746166,-201.0,0.0,0.0,28.778543,-201.0,0.0,0.0,29.626911,-201.0,0.0,0.0,31.466396,-201.0
0.0,0.0,32.68152,-201.0,0.0,0.0,31.333254,-201.0,0.0,0.0,29.792383,-195.0598,0.004941245,23.600647,9.981958,-73.46093,0.015050162,21.348673,16.162895,-89.66699,0.058380183,35.909603,16.07893,-8.142162,0.016725665,23.82231,9.737195,-43.108692,0.007977354,31.361658,12.768321,-2.5647786,0.011769156,22.732431,21.877916,-49.89221,0.02172283,26.612566,16.458254,-41.00716,0.009992988,36.221794,21.53654,4.8416696,0.0073689823,15.390355,19.778822,-110.27968,0.005373998,16.56577,21.94671,-84.52517,0.002010309,11.627719,22.200958,-115.567314,0.012975999,22.510149,21.811682,-31.493235,0.0,0.0,15.406964,-201.0,0.0,0.0,17.807726,-201.0,0.0,0.0,14.262027,-201.0,0.0,0.0,29.207977,-201.0,0.0,0.0,27.692953,-201.0
0.0,4.067172,29.809387,-185.19382,0.012053344,18.14041,15.191896,-124.58526,0.0153139215,29.799973,11.6478195,-62.54705,0.0051233065,41.887882,19.492708,-2.275668,0.0009919629,9.28219,26.87679,-156.33333,0.015972486,37.0505,20.198742,-30.182795,0.015710162,34.007683,20.0765,-31.309034,0.0,0.0,24.174232,-201.0,0.007688915,37.762775,26.206066,-22.632862,0.006720211,42.33412,25.50903,-18.092834,0.010607833,41.290848,23.640804,-5.464267,0.0052517084,8.233439,12.8869,-163.93388,0.0,0.0,8.488198,-201.0,0.007562448,18.27579,17.66605,-116.28036,0.022221157,38.64777,30.197754,4.339944,0.011084305,19.29874,34.369766,-87.78533,0.0,0.0,35.702553,-201.0,0.0,0.0,31.656439,-201.0,0.0,0.0,32.11963,-201.0,0.0,0.0,31.459301,-201.0
0.0,0.0,36.34571,-201.0,0.0,0.0,32.52166,-201.0,0.0,0.0,28.939217,-201.0,0.0,0.0,31.443333,-201.0,0.0,0.0,31.862005,-196.76761,0.013359166,37.458927,23.681005,-20.297007,0.0,0.0,10.230621,-201.0,0.0074093514,43.04744,14.765552,-14.482507,0.006522062,24.325672,24.560078,-97.2916,0.0034215057,29.601385,13.498991,-56.4045,0.0006250585,8.287555,6.4893637,-161.48665,0.0017402834,13.618404,10.954938,-136.89114,0.0,0.0,10.364957,-196.94586,0.024328964,43.05312,15.8834715,-13.58544,0.061463647,44.11437,13.200821,-44.557186,0.0,0.0,13.823263,-201.0,0.0,0.0,-1.1782931,-201.0,0.0,0.0,27.60101,-201.0,0.0,0.0,28.248512,-201.0,0.0,0.0,32.414314,-201.0
0.0,0.0,33.33929,-201.0,0.0,0.0,32.709057,-201.0,0.0,0.0,31.347828,-201.0,0.0,0.0,28.560425,-201.0,0.013717773,29.66502,24.940552,-18.980448,0.012513444,34.71224,22.508083,-0.10070376,0.014986982,34.256702,20.259695,1.2650694,0.010798609,33.302692,25.749084,-2.7326388,0.002973187,33.15125,15.521185,2.6740227,0.008452769,32.26004,24.322435,0.81214035,0.015051964,20.913044,25.925238,-65.77549,0.012481946,30.078648,13.107198,-0.2079339,0.011153212,30.649313,12.562896,10.951391,0.0055431146,14.584567,16.77442,-96.62752,0.0,0.0,25.447744,-201.0,0.0,0.0,27.607605,-201.0,0.0,0.0,31.66035,-201.0,0.0,0.0,31.050669,-201.0,0.0,0.0,32.883232,-201.0,0.0,0.0,32.93093,-201.0
0.0,0.0,32.176407,-201.0,0.0,0.0,29.589552,-201.0,0.0,0.0,31.832787,-201.0,0.0,0.0,28.845024,-201.0,0.0,0.0,31.37971,-201.0,0.023260701,21.210127,22.61777,-95.80726,0.009507087,26.986647,18.791525,-68.784836,0.021303974,22.376183,25.474867,-96.31288,0.0048220498,23.251928,16.504044,-84.122795,0.007555603,38.84811,18.451431,-2.6885493,0.0027986218,16.032934,22.098907,-121.20587,0.011126154,38.562252,10.72692,2.3194695,0.006422807,35.91591,18.308832,-18.367569,0.01275215,19.225231,17.111416,-76.03853,0.0,0.0,18.175245,-201.0,0.0,0.0,30.150917,-201.0,0.0,0.0,30.294022,-201.0,0.0,0.0,32.83693,-201.0,0.0,0.0,31.425209,-201.0,0.0,0.0,32.02697,-201.0
0.0,0.0,32.52079,-201.0,0.0,0.0,26.460247,-201.0,0.0,0.0,31.081326,-201.0,0.0,0.0,30.93478,-201.0,0.0,0.0,25.491106,-201.0,0.025016071,40.111877,6.786291,-35.31836,0.016106704,27.109983,18.622408,-49.40431,0.0065640337,9.46834,18.061264,-144.20757,0.017063817,26.331469,8.797808,-60.193,0.007946625,10.706633,10.805727,-140.25742,0.009165416,36.657555,17.139183,-22.497885,0.0123286,27.867464,12.761197,-36.060318,0.0,0.0,11.8185625,-201.0,0.0,0.0,15.298556,-201.0,0.0,0.0,20.364809,-201.0,0.0,0.0,22.65801,-201.0,0.0,0.0,19.75162,-201.0,0.0,0.0,29.278452,-201.0,0.0,0.0,32.219387,-201.0,0.0,0.0,33.605774,-201.0
0.0,0.0,33.086624,-201.0,0.0,0.0,32.997746,-201.0,0.0,0.0,32.505527,-201.0,0.0,0.0,31.269323,-196.25038,0.011226471,11.124766,24.128082,-141.00854,0.0031978178,15.6722975,13.642929,-128.4567,0.006881295,23.844091,26.00928,-88.387085,0.0,0.0,20.869171,-201.0,0.008153152,10.366108,21.970682,-137.3894,0.0,0.0,20.794485,-201.0,0.0,0.0,14.681155,-201.0,0.0,0.0,17.349022,-201.0,0.0051691835,12.669673,24.956322,-137.56352,0.0,0.0,24.180298,-201.0,0.0,0.0,18.44951,-201.0,0.0,0.0,25.797224,-201.0,0.0,0.0,29.371147,-201.0,0.0,0.0,31.901823,-201.0,0.0,0.0,33.110806,-201.0,0.0,0.0,32.253857,-201.0
0.0,0.0,31.959791,-201.0,0.0,0.0,32.078217,-201.0,0.0,0.0,29.77144,-201.0,0.0,0.0,31.8137,-201.0,0.0019663817,8.35835,30.840996,-156.05054,0.012558481,39.9291,14.097764,1.6754327,0.005292789,23.940117,21.639854,-79.395935,0.087140165,15.0843315,23.07216,-103.538155,0.009583263,38.501633,12.361302,-14.83392,0.010103026,32.48991,21.065584,-57.435783,0.011026705,33.7316,28.022804,-43.25388,0.0,0.0,3.9835548,-193.75737,0.02327364,42.22704,13.588606,-2.15124,0.0050122663,17.091986,16.313505,-114.186104,0.060083993,16.124678,28.66041,-98.88886,0.0,0.0,22.442987,-201.0,0.0,0.0,30.03743,-201.0,0.0,0.0,30.438381,-201.0,0.0,0.0,31.96439,-201.0,0.0,0.0,30.53309,-201.0
0.0,0.0,33.568996,-201.0,0.0,0.0,23.964653,-201.0,0.007838176,13.223047,27.897675,-134.63235,0.0148664955,35.802868,28.926355,-19.122656,0.0028731278,14.049207,37.58953,-119.166885,0.025672175,35.117184,33.394745,-33.675438,0.020528702,29.181564,26.029179,-71.15679,0.0028901973,4.16811,30.764746,-186.26862,0.0,0.0,24.47277,-201.0,0.025691688,18.767345,27.404682,-105.30894,0.017280556,17.997427,30.930532,-107.87541,0.0,0.0,27.609142,-201.0,0.0,0.0,30.842915,-201.0,0.0,0.0,15.008016,-201.0,0.0090141855,10.387528,27.879305,-145.97028,0.0,0.0,35.31727,-201.0,0.0,0.0,33.246655,-201.0,0.0,0.0,32.420254,-201.0,0.0,0.0,32.298107,-201.0,0.0,0.0,33.863293,-201.0
0.0,0.0,27.889837,-201.0,0.0,0.0,28.807243,-201.0,0.0,0.0,30.388083,-201.0,0.012864648,22.467653,19.758186,-53.180397,0.017743818,21.442728,21.79148,-64.260666,0.014012545,29.43623,22.149227,0.84224206,0.011099671,28.865656,32.433468,-0.88184154,0.033045378,31.226887,32.39184,-4.4901967,0.012854579,32.33471,31.476465,-2.178783,0.0077747162,17.637897,26.314306,-89.45059,0.008625947,25.314856,31.951187,-38.18371,0.0007166397,5.5713534,30.904224,-163.97487,0.0,0.0,24.248892,-201.0,0.0,0.0,18.197119,-201.0,0.0,0.0,18.005405,-201.0,0.0,0.0,29.442198,-201.0,0.0,0.0,32.241528,-201.0,0.0,0.0,30.028265,-201.0,0.0,0.0,31.679052,-201.0,0.0,0.0,29.41282,-201.0
