0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0,0.0,33.18329,-201.0,0.0,0.0,32.67653,-201.0,0.0,0.0,35.305614,-201.0,0.0,0.0,33.131718,-201.0,0.003312684,6.5420837,24.333117,-167.50249,0.01225625,29.951754,10.924604,-51.850426,0.012559245,18.18335,12.676946,-107.67252,0.009443299,37.21723,29.001867,-17.936277,0.009656277,39.546795,20.588812,1.0918027,0.0074937693,38.041492,24.621794,-0.09881449,0.00915042,18.181646,12.719462,-104.27203,0.0,0.0,24.431307,-196.53954,0.0153204575,11.596999,29.107794,-141.53096,0.04503904,32.461838,40.9135,-30.242249,0.025064772,32.682224,36.20294,-54.43961,0.0,0.0,18.705893,-201.0,0.011210721,13.5374775,24.27187,-132.53516,0.0,0.0,32.07552,-201.0,0.0,0.0,26.409525,-201.0,0.0,0.0,29.514425,-201.0
0.0,0.0,30.17996,-201.0,0.0,0.0,30.404076,-201.0,0.0,0.0,30.44842,-201.0,0.0029405393,13.726686,26.050714,-85.981964,0.00028861608,6.7997456,17.44081,-150.81003,0.0124726305,28.037437,13.885765,9.80046,0.010579216,17.722385,16.136324,-91.57058,0.013590301,12.892304,14.825027,-116.15274,0.011621359,32.94254,14.692479,-5.3583083,0.024046674,34.535004,16.853376,-6.7718396,0.08296317,37.67731,24.932123,-6.579251,0.023598507,40.12765,16.768766,-1.3469433,0.039459597,36.29764,15.631022,-3.0194023,0.0,0.0,13.901989,-201.0,0.0,0.0,6.3208594,-201.0,0.0,0.0,27.867975,-201.0,0.0,0.0,23.78202,-201.0,0.0,0.0,25.241798,-201.0,0.0,0.0,28.677023,-201.0,0.0,0.0,31.755842,-201.0
0.0,0.0,29.690643,-201.0,0.0,0.0,24.493633,-201.0,0.0,0.0,24.490417,-201.0,0.0,0.0,14.386487,-201.0,0.008081375,26.60929,15.417431,-64.2587,0.011987517,36.493626,24.6922,-14.789921,0.0067154113,36.90654,20.906416,-13.388246,0.014130152,34.86526,24.713251,-24.962475,0.0,4.2289352,25.095009,-183.03189,0.015025175,47.552208,26.240862,5.4506836,0.0025221778,35.046974,22.672981,-51.704506,0.0,0.0,28.218878,-201.0,0.0,0.0,15.554218,-201.0,0.0,0.0,29.727293,-201.0,0.0,0.0,31.968372,-201.0,0.0,5.036038,34.780426,-135.61563,0.0,0.0,33.080673,-201.0,0.0,0.0,32.118656,-201.0,0.0,0.0,34.42491,-201.0,0.0,0.0,30.175932,-201.0
0.0,0.0,31.787401,-201.0,0.0,0.0,12.058863,-201.0,0.0,0.0,23.1719,-201.0,0.005741726,11.534378,23.30537,-126.06059,0.025313675,31.594528,29.073057,-14.492028,0.0011728368,12.618855,33.087082,-123.90669,0.019024966,34.183895,10.886378,4.470883,0.006311774,35.064964,20.416115,-4.876426,0.008404922,33.179783,13.8275795,1.9521614,0.012220945,32.45771,28.717299,-1.4559029,0.010623549,33.25514,19.637033,2.0445993,0.008939809,20.34212,18.199144,-85.85603,0.022331327,33.140484,23.400347,0.48643422,0.00999784,32.89067,30.175001,-6.6827893,0.010943737,35.515575,12.859165,-13.485928,0.0038498489,29.88694,12.546717,-53.455864,0.0,0.0,11.888455,-195.41382,0.0,0.0,24.747654,-201.0,0.0,0.0,31.696106,-201.0,0.0,0.0,32.07748,-201.0
0.0,0.0,32.26538,-201.0,0.0,0.0,17.291132,-201.0,0.0,0.0,16.847878,-201.0,0.04249764,31.39489,29.98148,-25.644932,0.011416478,27.833553,33.39612,-65.143295,0.008322639,34.201115,28.454632,-55.10317,0.01470633,32.683,34.055435,-54.18375,0.0,2.795381,29.183859,-180.57814,0.002490605,8.417541,19.060772,-145.51474,0.00658845,21.792934,19.179842,-46.54056,0.011549955,25.775534,21.15696,-55.27012,0.0062690927,14.995471,26.99528,-120.099144,0.014463784,8.668473,27.330973,-155.58559,0.0,0.0,31.135197,-201.0,0.0,0.0,24.548603,-201.0,0.0,0.0,28.986881,-201.0,0.0,0.0,32.8321,-201.0,0.0,0.0,31.218454,-201.0,0.0,0.0,29.509026,-201.0,0.0,0.0,32.367493,-201.0
0.0,0.0,28.499523,-201.0,0.0,0.0,28.030788,-201.0,0.0,0.0,19.141514,-201.0,0.0,0.0,20.483974,-201.0,0.0,0.0,20.102232,-201.0,0.0,0.0,27.148245,-201.0,0.0,0.0,28.709381,-201.0,0.04050052,25.835396,17.509356,-47.76973,0.04066328,31.535658,21.543844,7.6973987,0.007544128,22.956768,26.21037,-80.67522,0.0053277956,37.86207,4.66249,-0.83249795,0.014086418,38.212715,21.290262,-1.6041843,0.01570086,38.27386,23.91091,-1.8003279,0.03677779,32.22906,24.124413,-54.980408,0.0,0.0,14.367075,-201.0,0.013547981,28.606686,16.582813,-77.93318,0.020343557,29.838575,22.258438,-35.208233,0.0,0.0,31.299112,-201.0,0.0,0.0,24.605778,-201.0,0.0,0.0,25.500307,-201.0
0.0,0.0,30.509058,-201.0,0.0,0.0,29.843147,-201.0,0.0,0.0,30.149277,-201.0,0.0,0.0,32.00724,-201.0,0.0,4.2476974,25.026974,-172.6516,0.014660305,26.247047,12.711509,-42.986874,0.009395412,40.505,6.767654,-0.727951,0.019430757,38.467503,6.065445,-2.431402,0.007519953,25.992617,10.36038,-59.957455,0.019210706,30.043385,12.50446,-22.603415,0.026231198,30.614317,20.281475,-18.823925,0.014376788,35.722927,17.77738,-14.049296,0.017140355,37.505135,5.704681,-29.444859,0.0,0.0,7.11511,-201.0,0.0,0.0,24.022047,-201.0,0.0,0.0,32.11425,-201.0,0.0,0.0,30.195736,-201.0,0.0,0.0,32.557945,-201.0,0.0,0.0,33.318394,-201.0,0.0,0.0,31.12807,-201.0
0.0,0.0,30.0402,-201.0,0.0,0.0,30.387829,-201.0,0.0,0.0,26.341284,-201.0,0.0,0.0,29.850834,-194.2207,0.036037326,32.21514,25.613892,-52.35955,0.0,0.0,11.306643,-201.0,0.00637332,34.853333,12.865268,-39.391438,0.024858844,44.08787,27.372599,-0.35763675,0.008351257,25.989248,28.704279,-83.64125,0.008064644,21.347784,20.26495,-101.06278,0.040560376,32.081905,15.206408,-46.7605,0.0,0.0,19.927008,-201.0,0.0,8.520433,10.320805,-165.26851,0.024010625,43.300972,18.414654,-8.511128,0.0074008205,20.604643,13.515785,-130.88368,0.0,0.0,18.668137,-201.0,0.0,0.0,13.986338,-201.0,0.0,0.0,24.252146,-201.0,0.0,0.0,29.509851,-201.0,0.0,0.0,29.365444,-201.0
0.0,0.0,31.975964,-201.0,0.0,0.0,29.891575,-201.0,0.0,0.0,25.439722,-201.0,0.0,0.0,21.412863,-201.0,0.034249917,28.477682,23.746782,-59.23542,0.013803162,27.361443,20.89745,-65.73327,0.017629499,11.333268,22.59348,-138.38431,0.0045976443,18.73032,18.433136,-100.782326,0.007954344,28.81646,11.827018,-52.428837,0.012483169,31.357431,21.704063,-63.72515,0.020089338,33.2566,29.761162,-43.556282,0.019102002,37.78675,20.708832,-6.5505714,0.010325658,22.623312,19.647963,-84.10949,0.0,0.0,22.865175,-201.0,0.0,0.0,23.45429,-201.0,0.0,0.0,25.387375,-201.0,0.0,0.0,29.710558,-201.0,0.0,0.0,30.003136,-201.0,0.0,0.0,32.288387,-201.0,0.0,0.0,30.437267,-201.0
0.0,0.0,30.411472,-201.0,0.0,0.0,32.009808,-201.0,0.008911935,18.582184,34.717873,-104.72752,0.0038137094,21.856445,27.614996,-88.813866,0.0,0.0,14.271495,-201.0,0.009128665,26.826065,19.870266,-67.514534,0.010463253,30.302568,17.200853,-60.98541,0.0,0.0,24.629896,-201.0,0.0,0.0,30.490736,-201.0,0.0087495055,33.924347,15.958979,-31.488195,0.00072718214,4.104238,17.218655,-179.36115,0.0023118232,15.063889,15.910085,-131.56174,0.00682485,36.29553,24.339273,-36.25815,0.044263694,38.22671,26.52517,5.2339373,0.026656108,25.55135,31.381613,-80.99304,0.011658181,34.55552,36.42511,-48.43205,0.0022937746,27.284826,7.6775336,-88.89732,0.0,0.0,16.742725,-201.0,0.0,0.0,12.982793,-201.0,0.0,0.0,23.4544,-201.0
