0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0,0.0,32.380177,-201.0,0.0,0.0,29.156176,-201.0,0.009437984,23.928745,7.6832037,-68.92255,0.006563523,22.904716,16.65774,-76.56522,0.007798547,34.04827,14.519448,-1.8235615,0.0125566665,34.07729,14.675543,-1.5367992,0.090985805,34.05502,17.339775,4.1927023,0.017518172,39.6205,10.177429,-9.707025,0.006357907,40.571266,13.587809,-13.137362,0.0065911803,22.5051,15.001314,-94.91393,0.015867602,35.822006,13.186002,-22.64675,0.004012102,39.388695,12.836332,2.237723,0.0052828845,37.431404,12.253928,6.6255813,0.004398137,15.9593,14.691853,-111.296875,0.0,0.0,9.47772,-201.0,0.0,0.0,5.8403244,-201.0,0.0,0.0,23.098402,-201.0,0.0,0.0,29.903631,-201.0,0.0,0.0,30.182777,-201.0,0.0,0.0,29.416565,-201.0
0.0,0.0,35.15043,-201.0,0.0,0.0,34.572437,-201.0,0.0,0.0,23.723915,-201.0,0.0,0.0,14.421906,-201.0,0.0103861345,16.925459,26.08858,-89.90799,0.0043418016,18.744589,31.320639,-80.606094,0.011752737,25.128393,23.947243,-44.847717,0.012218501,28.713562,28.363081,-21.301594,0.009884157,28.529512,33.634323,-8.999169,0.008738597,29.069338,33.192123,-11.23838,0.011327053,25.202044,27.169601,-42.775146,0.009759363,21.401274,24.563934,-67.94716,0.016900497,27.990374,20.336672,1.3770982,0.00018482188,2.2934496,20.141014,-183.70247,0.0,0.0,15.053721,-201.0,0.0,0.0,30.255814,-201.0,0.0,0.0,33.690285,-201.0,0.0,0.0,35.10854,-201.0,0.0,0.0,31.859892,-201.0,0.0,0.0,32.31826,-201.0
0.0,0.0,33.589684,-201.0,0.0,0.0,34.00625,-201.0,0.0,0.0,32.73654,-201.0,0.0,0.0,31.741327,-201.0,0.0,2.7341962,27.074009,-178.63425,0.0101901805,23.81076,30.040201,-2.416515,0.0033014389,18.332607,35.498245,-53.083874,0.0,8.238479,25.297155,-141.21829,0.0019715747,15.323449,29.877176,-86.91094,0.013736938,28.244736,31.34435,3.5591388,0.006935043,9.811496,30.838417,-132.6449,0.003177924,23.046926,16.342281,-59.344715,0.008747068,33.646988,16.678705,2.1766818,0.0029530234,17.019464,18.42,-99.29714,0.004648644,21.416452,14.140388,-38.3129,0.007438676,22.480007,25.397299,-39.447865,0.0,0.0,32.675888,-201.0,0.0,0.0,32.77566,-201.0,0.0,1.8073926,34.33423,-181.53044,0.008383865,14.717511,33.32955,-25.977142
0.0,0.0,30.670921,-201.0,0.0,0.0,34.43104,-201.0,0.0,0.0,35.3533,-201.0,0.0,1.8440546,25.697582,-186.37932,0.02369635,16.014719,25.408117,-77.14404,0.026639653,27.02792,31.331007,-17.402647,0.018804526,21.49028,36.573597,-39.432766,0.020042479,16.517963,22.78001,-45.009415,0.0,1.953502,36.221336,-184.52672,0.004414078,3.6172361,32.774406,-170.31227,0.0,0.0,23.955568,-201.0,0.0,5.2471313,19.601133,-157.42116,0.0,0.0,21.14409,-201.0,0.0,0.0,26.149319,-201.0,0.0,0.0,26.841463,-201.0,0.0,0.0,33.673023,-201.0,0.0,0.0,23.104355,-201.0,0.0,1.0708392,30.357695,-187.79686,0.0,3.4055626,35.9267,-157.14218,0.0,0.0,35.642624,-201.0
0.0,0.0,31.136066,-201.0,0.0,0.0,29.08739,-201.0,0.0,0.0,28.674227,-201.0,0.013022694,18.671377,21.738686,-34.347977,0.011496817,16.910372,21.027119,-64.192924,0.00862084,15.240211,26.203978,-85.259155,0.0011537429,9.444578,22.939125,-139.21205,0.005228736,10.439408,19.14247,-110.30319,0.004371023,8.612345,24.38387,-127.97425,0.005880634,11.459549,28.854776,-99.0572,0.011643648,15.795359,29.781887,-65.97968,0.004698103,4.9289103,18.451694,-155.25726,0.0,0.0,26.07225,-201.0,0.0,0.0,29.862467,-201.0,0.0,0.0,28.254963,-201.0,0.0,0.0,29.662863,-201.0,0.0,0.0,29.109295,-201.0,0.0,0.0,30.359901,-201.0,0.0,0.0,33.819103,-201.0,0.0,0.0,31.815174,-201.0
0.0,0.0,33.356255,-201.0,0.0030793592,19.307325,23.379871,-105.11143,0.014057514,27.06778,22.356598,-72.44902,0.022648321,19.658106,11.065526,-103.88913,0.0057159304,39.552223,30.514044,-1.4553379,0.01011782,39.001118,23.061138,-9.656099,0.0099505,39.961338,27.208265,4.3730483,0.019923871,40.147823,28.423645,0.55207187,0.01811345,39.44975,34.390846,-11.512671,0.00926548,29.193295,13.312791,-52.543793,0.003221646,16.311144,19.638441,-114.3746,0.007020548,22.43957,20.604626,-96.682304,0.019395895,41.48534,20.990416,1.9198602,0.022503054,40.388123,14.747037,10.393624,0.0039408924,9.866689,10.962569,-150.54655,0.0,0.0,16.51257,-201.0,0.0,0.0,31.874685,-201.0,0.0,0.0,33.237667,-201.0,0.0,0.0,32.84901,-201.0,0.0,0.0,32.590565,-201.0
0.0,1.8963403,25.944632,-186.38022,0.003925504,3.7778573,31.37787,-173.0192,0.0,0.0,29.997395,-201.0,0.0,0.0,30.767092,-195.4004,0.009642244,19.301697,25.173525,-54.34463,0.0,0.0,14.819367,-201.0,0.07489503,23.836046,20.734364,-65.88829,0.0,1.7773379,25.2095,-186.64012,0.015056204,5.3058424,27.025023,-157.21432,0.0007851277,6.0050673,19.673899,-153.19795,0.007728696,12.682159,25.702217,-97.330894,0.0140134785,10.799084,32.53059,-112.69946,0.027969418,22.547815,30.795052,-8.21513,0.0025692668,5.1220393,25.538338,-155.66953,0.0,0.0,24.472626,-201.0,0.0,0.0,10.85455,-201.0,0.0,0.0,30.451408,-201.0,0.0,0.0,30.327461,-201.0,0.0,0.0,30.997023,-201.0,0.0,0.0,31.232058,-201.0
0.015546793,28.25798,9.582291,-109.88856,0.004572752,7.0566273,15.385929,-182.50833,0.031662565,25.750118,20.383457,-42.27226,0.11024679,40.12155,20.389488,13.211893,0.010236293,48.34749,22.808714,3.4221783,0.007895833,48.11476,10.213087,6.3407736,0.006269732,48.31026,12.474238,-0.71180856,0.0020924108,30.079569,10.2376175,-76.463936,0.022573853,32.483116,22.845444,-76.15777,0.04253258,47.613556,11.246584,10.45013,0.0031600948,46.56476,15.730267,17.992481,0.047246344,50.705048,14.140884,5.4417906,0.008319174,16.746264,17.145512,-143.57143,0.0,0.0,5.9560513,-201.0,0.0,0.0,11.727568,-201.0,0.0,0.0,27.042892,-201.0,0.0,0.0,27.741404,-201.0,0.0,0.0,29.99069,-201.0,0.0,0.0,26.54238,-201.0,0.0,0.0,24.541697,-201.0
0.0,0.0,30.803947,-201.0,0.0,0.0,24.354916,-201.0,0.0,0.0,22.219807,-201.0,0.0,0.0,27.67754,-201.0,0.0,0.0,29.357716,-201.0,0.0022860724,16.309187,10.124619,-101.26508,0.009302421,7.876749,12.033967,-141.93509,0.017479349,9.73733,24.017685,-121.52959,0.002137016,15.705197,13.546585,-85.54576,0.0,0.0,10.132328,-201.0,0.0,0.0,22.141209,-201.0,0.0019204833,9.373808,17.661718,-141.67213,0.0,0.0,18.799534,-201.0,0.0,0.0,19.105936,-201.0,0.0,0.0,28.362207,-201.0,0.0,0.0,27.313644,-201.0,0.0,0.0,28.064732,-201.0,0.0,0.0,27.992805,-201.0,0.0,0.0,30.191662,-201.0,0.0,0.0,27.792402,-201.0
0.0,0.0,31.47372,-201.0,0.0,0.0,30.758615,-201.0,0.0,0.0,29.076334,-201.0,0.0,0.0,30.048681,-201.0,0.0,5.18066,28.484035,-175.0411,0.029822137,38.895515,24.9899,-2.7110374,0.01674083,19.241117,30.735994,-101.55263,0.0581939,33.437283,22.672447,4.0935984,0.0007765119,2.3033981,18.759375,-186.46288,0.011432965,22.399345,23.020649,-73.648285,0.01354215,25.628132,30.150751,-48.52033,0.0,0.0,27.956959,-196.72849,0.010441413,31.470556,32.854,-6.673741,0.0073013664,30.611015,29.994122,10.167176,0.0023897775,6.6129413,31.140352,-159.04161,0.0,0.0,21.260273,-201.0,0.0,0.0,25.529257,-201.0,0.0,0.0,26.238993,-201.0,0.0,0.0,29.07039,-201.0,0.0,0.0,29.324543,-201.0
0.0,0.0,29.011292,-201.0,0.0,0.0,28.974012,-201.0,0.0,0.0,27.365524,-201.0,0.025126567,39.82634,18.862888,0.20814873,0.10549078,49.492714,7.5375443,-8.948234,0.013412645,37.47034,15.118825,-36.5505,0.010204538,38.213696,8.101709,-30.186207,0.020494372,30.90583,-2.9440465,-57.744247,0.012568535,41.05222,16.677944,-23.732811,0.03528167,46.2423,-2.0569289,-14.5379095,0.007293105,46.079433,16.976242,-1.7312264,0.020399742,43.43393,16.931519,4.105002,0.012609441,42.64234,14.091626,3.7404592,0.006130467,46.588867,14.761335,10.091724,0.0019141452,12.843826,14.000668,-150.27171,0.011152182,33.304764,17.94351,-33.82787,0.033510588,26.781893,15.874932,-53.49446,0.0,0.0,11.045708,-201.0,0.0,0.0,21.016914,-201.0,0.0,0.0,27.582552,-201.0
0.0,0.0,31.989492,-201.0,0.004944642,12.775993,28.76143,-119.36581,0.01871639,32.15508,27.525084,-4.867512,0.002905792,3.0733302,24.812237,-183.87567,0.0,0.0,22.320913,-201.0,0.0,0.0,22.097609,-201.0,0.0043723565,19.15278,16.41052,-79.21131,0.007127441,18.044497,22.41217,-82.83954,0.0053912993,17.215935,24.588533,-105.50665,0.012370345,33.379585,37.691372,-7.0107074,0.007581538,11.752986,26.987696,-133.41048,0.013011526,26.111135,23.517168,-37.812717,0.0012254092,2.751828,29.075895,-183.28302,0.0,0.0,27.996374,-201.0,0.0,0.0,26.318878,-201.0,0.0,0.0,23.109957,-201.0,0.0,0.0,30.304712,-201.0,0.0,0.0,31.639862,-201.0,0.0,0.0,30.33035,-201.0,0.0,0.0,32.90069,-201.0
0.0,0.0,33.936066,-201.0,0.0,0.0,35.808083,-201.0,0.0,0.0,9.299793,-201.0,0.038480546,33.09354,16.340672,-18.278286,0.008325929,21.210714,24.440138,-80.2599,0.016278196,34.984074,13.474284,-5.8467183,0.0060689445,33.038986,11.9872675,-3.0711646,0.0018077203,7.6644373,17.720371,-149.61035,0.02150817,21.978567,17.296776,-62.537907,0.011700317,31.699615,21.519999,-2.8231604,0.013099625,31.09735,13.481801,-5.541643,0.0,0.0,13.201071,-195.81721,0.0,0.0,19.332743,-201.0,0.04439166,24.172615,15.761918,-41.161064,0.06092471,29.159914,16.26675,-22.971165,0.006240804,7.2938256,17.992754,-142.19467,0.0,0.0,26.780497,-201.0,0.0,0.0,32.355476,-201.0,0.0,0.0,31.401161,-201.0,0.0,0.0,32.937428,-201.0
0.0,0.0,25.139297,-201.0,0.0,0.0,32.288074,-201.0,0.0,0.0,32.586475,-201.0,0.0,0.0,33.01683,-201.0,0.0,0.0,33.158405,-201.0,0.0,0.0,29.631891,-201.0,0.004685512,28.701643,21.668663,-57.1496,0.004783666,19.987146,17.851023,-99.62466,0.019255053,40.770603,28.198683,-2.9719841,0.016174087,39.692116,29.277985,-5.3025184,0.0051238416,36.304173,23.228855,-8.353744,0.014585727,39.45592,22.730013,-21.277557,0.022339905,37.87769,24.531668,-2.9658163,0.00885914,20.339064,27.972315,-95.6106,0.0056201927,36.50295,19.159098,1.0451239,0.009644113,21.304434,17.81785,-72.06658,0.0,0.0,21.120096,-201.0,0.0,0.0,22.555727,-201.0,0.0,0.0,32.30927,-201.0,0.0,0.0,30.151615,-201.0
0.0,0.0,33.55588,-201.0,0.0,0.0,34.48267,-201.0,0.0,0.0,35.968163,-201.0,0.0,0.0,33.351803,-201.0,0.00053679716,3.0790665,23.221802,-174.6402,0.026254546,25.669409,35.004654,-6.124674,0.013553446,28.750418,27.145786,-3.6870792,0.009524131,10.818858,32.20345,-121.619514,0.0,5.244138,30.714396,-160.82542,0.019636799,11.118101,7.2924123,-117.72266,0.0,1.5514013,6.6005006,-187.81767,0.00062866753,6.2692294,26.885088,-148.36493,0.00042339403,9.049631,17.588276,-160.8,0.00071088556,10.446047,17.747429,-100.81997,0.0,0.0,20.30486,-201.0,0.0,0.0,-4.018304,-201.0,0.0,0.0,24.371223,-201.0,0.0,0.0,35.40918,-201.0,0.0,0.0,32.063213,-201.0,0.0,0.0,34.228878,-201.0
0.0,0.0,37.025333,-201.0,0.0,0.0,35.87554,-195.61842,0.0,5.479579,30.657635,-140.71034,0.0,0.0,6.5665345,-201.0,0.0006138756,4.5491824,12.24361,-165.37315,0.0073050307,13.815812,9.148252,-87.67942,0.011020169,27.497528,10.127256,1.2785218,0.0,7.900152,7.668783,-164.7175,0.077228196,40.9266,18.301018,-18.139362,0.021261897,33.244514,23.438251,-7.121141,0.0040368964,12.851394,14.097358,-128.7655,0.050768234,34.60648,23.52721,-30.400896,0.06496693,31.455975,23.3045,-2.8459303,0.007922202,30.7555,23.138212,11.937506,0.002324698,30.263134,28.0971,4.586672,0.0021183626,30.285608,34.909687,5.0985975,0.00027977477,2.7532027,34.937897,-182.96523,0.0,0.0,29.8994,-201.0,0.0,0.0,31.218359,-201.0,0.0,0.0,35.03319,-201.0
0.0,0.0,18.943506,-201.0,0.0,0.0,21.404493,-201.0,0.0,0.0,28.258528,-201.0,0.0,0.0,31.19309,-201.0,0.0063543785,18.357935,14.907385,-83.336334,0.007332157,20.425323,9.582319,-94.358086,0.015391348,37.573048,24.87111,-4.044028,0.002821354,6.633384,14.8234625,-166.70836,0.0,8.323514,9.531159,-144.3775,0.0,0.0,0.3794553,-195.51083,0.005925998,24.34395,14.091238,-80.07717,0.0,0.0,6.415323,-201.0,0.0,0.0,10.228333,-201.0,0.0,0.0,23.559576,-201.0,0.0,0.0,23.649483,-201.0,0.0,0.0,27.838839,-201.0,0.0,0.0,28.893724,-201.0,0.0,0.0,29.575087,-201.0,0.0,0.0,30.128649,-201.0,0.0,0.0,25.998053,-201.0
0.0,0.0,32.424606,-201.0,0.0,0.0,31.639381,-201.0,0.0,0.0,30.186342,-201.0,0.0,0.0,27.988667,-201.0,0.0,0.0,22.799915,-201.0,0.0045109307,18.959864,30.143782,-107.98896,0.017997645,30.54347,24.012774,-58.92875,0.011862664,31.622051,20.703411,-45.95093,0.0068848133,32.42222,27.89185,-47.09505,0.017093351,39.452312,24.03329,-4.487908,0.004750638,15.217731,19.771233,-125.794106,0.010712431,14.298829,23.766611,-130.98256,0.0141975265,39.38241,30.97924,-15.46012,0.014729685,30.209164,30.044598,-63.708622,0.008017713,15.476,19.559313,-132.72818,0.0,0.0,21.415905,-201.0,0.0,0.0,0.7400868,-201.0,0.0,0.0,18.112156,-201.0,0.0,0.0,30.366585,-201.0,0.0,0.0,28.480877,-201.0
0.0,0.0,35.09997,-201.0,0.0,0.0,30.257172,-201.0,0.0,5.8428335,19.412537,-162.62567,0.009944727,23.66414,29.962963,-44.20163,0.010689487,30.593105,27.195095,-25.627018,0.034378782,35.439255,31.014019,-6.30207,0.020449596,36.23772,30.919647,1.8109758,0.01793749,38.040882,28.701809,6.6279426,0.0011279925,3.8114796,30.14064,-180.72452,0.011785942,31.982111,26.53365,-70.02999,0.010602819,14.41041,25.857492,-147.5544,0.0,0.0,23.68659,-201.0,0.0,0.0,22.523619,-201.0,0.01795758,11.93869,14.513425,-140.6778,0.0074838325,3.980043,17.303616,-180.9,0.0,0.0,28.032593,-201.0,0.0,0.0,33.439445,-201.0,0.0,0.0,31.924627,-201.0,0.0,0.0,33.330452,-201.0,0.0,0.0,32.376244,-201.0
0.0,0.0,31.073164,-201.0,0.0,0.0,30.779125,-201.0,0.0,0.0,31.44684,-201.0,0.0038553975,7.862558,23.5512,-147.25697,0.010344476,20.152212,23.006569,-74.00235,0.012074925,31.518911,32.054752,0.51578885,0.020749412,33.678665,23.698187,-4.8548684,0.008812901,28.514996,21.499565,-37.136135,0.0,0.0,21.565687,-201.0,0.0026453282,20.293707,19.289463,-74.937126,0.007518139,33.086166,23.30153,5.05926,0.0033813315,16.753923,27.807121,-100.4473,0.0,0.0,24.757698,-201.0,0.0,0.0,14.119919,-201.0,0.0,0.0,22.51711,-201.0,0.0,0.0,30.36076,-201.0,0.0,0.0,30.070768,-201.0,0.0,0.0,29.4375,-201.0,0.0,0.0,29.008034,-201.0,0.0,0.0,29.899214,-201.0
